SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CGPOWER,CG POWER AND IND SOL LTD,1324012,3709.90
CHALET,CHALET HOTELS LIMITED,73595,247.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1739420,4492.58
CHEMBOND,CHEMBOND CHEMICALS LTD,17660,47.78
CHEMCON,CHEMCON SPECIAL CHEM LTD,125314,335.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,238034,854.24
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1341135,3223.65
CHEVIOT,CHEVIOT COMPANY LIMITED,3026,37.05
CHOICEIN,CHOICE INTERNATIONAL LTD,27715,82.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,89666,615.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44241,251.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,590741,3610.12
CIPLA,CIPLA LTD,447019,3932.30
CLEAN,CLEAN SCIENCE & TECH LTD,106503,1473.08
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,125209,205.35
CMSINFO,CMS INFO SYSTEMS LIMITED,287590,809.10
COALINDIA,COAL INDIA LTD,5066847,9772.30
COASTCORP,COASTAL CORPORATION LTD,3617,12.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,761288,3331.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1110443,514.23
COFORGE,COFORGE LIMITED,157303,5482.88
COLPAL,COLGATE PALMOLIVE LTD.,51640,743.51
COMPINFO,COMPUAGE INFOCOM LTD,282741,54.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,958779,5166.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1865927,1019.91
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,85532,414.38
CORDSCABLE,CORDS CABLE INDUS LTD.,24254,18.08
COROMANDEL,COROMANDEL INTERNTL. LTD,353017,2736.10
COSMOFIRST,COSMO FIRST LIMITED,78616,496.39
CPSEETF,CPSE ETF,132875,41.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39694,1026.45
CREATIVE,CREATIVE NEWTECH LIMITED,77609,316.70
CREDITACC,CREDITACCESS GRAMEEN LTD,192932,1799.90
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15900,475.77
CROMPTON,CROMPT GREA CON ELEC LTD,1880340,5162.45
CSBBANK,CSB BANK LIMITED,517939,1200.19
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1800,0.93
CUB,CITY UNION BANK LTD,1952584,2571.36
CUMMINSIND,CUMMINS INDIA LTD,175524,2414.91
CUPID,CUPID LIMITED,41058,108.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21617,38.28
CYIENT,CYIENT LIMITED,105031,986.85
DAAWAT,LT FOODS LIMITED,3203248,2213.64
DABUR,DABUR INDIA LTD,486536,2280.49
DALBHARAT,DALMIA BHARAT LIMITED,61086,1063.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,270959,911.57
DANGEE,DANGEE DUMS LIMITED,2576672,450.11
DATAMATICS,DATAMATICS GLOBAL SER LTD,127851,305.53
DATAPATTNS,DATA PATTERNS INDIA LTD,125368,1603.61
DBCORP,D.B.CORP LTD,352360,364.48
DBL,DILIP BUILDCON LIMITED,931122,1847.82
DBOL,DHAMPUR BIO ORGANICS LTD,186616,203.25
