SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5678050,5993.63
GABRIEL,GABRIEL INDIA LTD,551064,710.39
GAEL,GUJARAT AMBUJA EXPORTS LT,148542,325.08
GAIL,GAIL (INDIA) LTD,5417968,5051.96
GALAXYSURF,GALAXY SURFACTANTS LTD,19633,528.61
GALLANTT,GALLANTT ISPAT LIMITED,1903,1.25
GANDHITUBE,GANDHI SPL. TUBES LTD,1315,4.03
GANECOS,GANESHA ECOSPHERE LIMITED,42712,192.18
GANESHBE,GANESH BENZOPLAST LIMITED,232968,295.07
GANESHHOUC,GANESH HOUSING CORP LTD,22885,64.23
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13138,328.34
GATEWAY,GATEWAY DISTRIPARKS LTD,262283,160.43
GATI,GATI LIMITED,334547,504.05
GAYAPROJ,GAYATRI PROJECTS LTD,621438,103.81
GEECEE,GEECEE VENTURES LIMITED,5035,7.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,396568,272.78
GEOJITFSL,GEOJIT FINANCIAL SER L,1019810,499.31
GEPIL,GE POWER INDIA LIMITED,193418,371.01
GESHIP,THE GE SHPG.LTD,118041,524.03
GET&D,GE T&D INDIA LIMITED,137486,152.75
GFLLIMITED,GFL LIMITED,242343,169.99
GHCL,GHCL LIMITED,1256163,6661.59
GICHSGFIN,GIC HOUSING FINANCE LTD,262723,373.52
GICRE,GENERAL INS CORP OF INDIA,919510,1105.90
GILLETTE,GILLETTE INDIA LTD,3401,173.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
GINNIFILA,GINNI FILAMENTS LTD,36561,16.80
GIPCL,GUJ IND POW CO. LTD,437778,369.87
GLAND,GLAND PHARMA LIMITED,86486,1981.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,29691,410.46
GLENMARK,GLENMARK PHARMACEUTICALS,843154,3206.42
GLOBE,GLOBE TEXTILES (I) LTD.,15500,1.05
GLOBUSSPR,GLOBUS SPIRITS LTD,174654,1310.11
GLS,GLENMARK LIFE SCIENCE LTD,133008,514.96
GMBREW,G M BREWERIES LTD,81459,442.96
GMDCLTD,GUJARAT MINERAL DEV CORP,2326424,3327.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,105945,1634.60
GMRINFRA,GMR INFRASTRUCTURE LTD.,24217318,8835.19
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,46327,254.17
GNFC,GUJ NAR VAL FER & CHEM L,1331066,7980.09
GOACARBON,GOA CARBON LIMITED,16626,75.41
GOCLCORP,GOCL CORPORATION LIMITED,26224,65.50
GOCOLORS,GO FASHION INDIA LTD,10015,95.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45237,455.36
GODREJAGRO,GODREJ AGROVET LIMITED,228750,1104.13
GODREJCP,GODREJ CONSUMER PRODUCTS,226130,1860.87
GODREJIND,GODREJ INDUSTRIES LTD,280953,1237.83
GODREJPROP,GODREJ PROPERTIES LTD,841722,10887.32
GOKEX,GOKALDAS EXPORTS LTD.,283942,748.19
GOKUL,GOKUL REFOILS & SOLV LTD,48241,16.98
GOLDBEES,NIP IND ETF GOLD BEES,225440,72.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,99646,132.74
GOLDSHARE,UTI GOLD ETF,9193,3.78
GOODLUCK,GOODLUCK INDIA LIMITED,164202,648.08
GOODYEAR,GOODYEAR INDIA LIMITED,25603,275.02
GPIL,GODAWARI POW & ISP LTD,275330,641.51
GPPL,GUJARAT PIPAVAV PORT LTD,988051,812.99
GPTINFRA,GPT INFRAPROJECTS LTD,2145,2.47
GRANULES,GRANULES INDIA LIMITED,1804837,5181.16
GRAPHITE,GRAPHITE INDIA LTD,1338205,5166.90
GRASIM,GRASIM INDUSTRIES LTD,111852,1645.23
GRAUWEIL,GRAUER & WEIL IND LTD,332739,194.62
GRAVITA,GRAVITA INDIA LIMITED,55958,152.86
GREAVESCOT,GREAVES COTTON LTD.,2405742,3769.76
GREENLAM,GREENLAM INDUSTRIES LTD.,19688,58.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,202273,798.32
GREENPLY,GREENPLY INDUSTRIES LTD,426447,748.77
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34604,607.78
GRINFRA,G R INFRAPROJECTS LIMITED,30094,412.83
GRSE,GARDEN REACH SHIP&ENG LTD,351434,939.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12862,73.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,30717,13.85
GSFC,GUJ STATE FERT & CHEM LTD,5275466,7420.17
GSPL,GUJARAT STATE PETRO LTD,468900,1071.73
GSS,GSS INFOTECH LIMITED,157593,232.36
GTL,GTL LTD,44100,3.90
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,135206,226.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,171447,363.71
GUJALKALI,GUJARAT ALKALIES & CHEM,351677,2733.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,350606,1665.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,75315,297.27
GULFPETRO,GP PETROLEUMS LIMITED,7359,4.35
GULPOLY,GULSHAN POLYOLS LIMITED,16449,27.96
HAL,HINDUSTAN AERONAUTICS LTD,389246,8199.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,747581,6739.09
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,117385,235.58
HARRMALAYA,HARRISON MALAYALAM LTD,19691,34.32
HATHWAY,HATHWAY CABLE & DATACOM,5678963,1096.89
HATSUN,HATSUN AGRO PRODUCT LTD.,22309,210.11
HAVELLS,HAVELLS INDIA LIMITED,178842,2109.16
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3705497,2779.94
HCC,HINDUSTAN CONSTRUCTION CO,8863783,1129.30
HCG,HEALTHCARE GLOB. ENT. LTD,254416,678.89
HCL-INSYS,HCL INFOSYSTEMS LTD,34414,6.65
HCLTECH,HCL TECHNOLOGIES LTD,2734612,24513.44
HDFC,HDFC LTD,938432,19814.05
HDFCAMC,HDFC AMC LIMITED,434231,9054.12
HDFCBANK,HDFC BANK LTD,2423694,30413.40
HDFCLIFE,HDFC LIFE INS CO LTD,1708569,9083.43
HDFCMFGETF,HDFC GOLD ETF,18692,5.96
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7722,10.42
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,152,0.01
HEG,HEG LTD,375918,4146.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,541671,1003.41
HEMIPROP,HEMISPHERE PROP IND LTD,1996399,2097.27
HERANBA,HERANBA INDUSTRIES LTD,168039,928.58
HERCULES,HERCULES HOI. LTD.,13693,23.95
HERITGFOOD,HERITAGE FOODS LTD,240743,882.22
HEROMOTOCO,HERO MOTOCORP LIMITED,429563,11034.88
HESTERBIO,HESTER BIOSCIENCES LTD,6457,151.73
HFCL,HFCL LIMITED,8017736,5224.50
HGINFRA,H.G.INFRA ENGINEERING LTD,137792,715.94
HGS,HINDUJA GLOBAL SOLS. LTD.,50973,666.62
HIKAL,HIKAL LIMITED,339078,1001.51
HIL,HIL LIMITED,15221,464.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,476478,460.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,4238942,15803.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,680,2.60
HINDCON,HINDCON CHEMICALS LIMITED,1000,0.81
HINDCOPPER,HINDUSTAN COPPER LTD,6517758,6550.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1052089,1667.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,2295181,5204.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,296276,6672.31
HINDWAREAP,HINDWARE HME INOVATON LTD,158549,465.13
HINDZINC,HINDUSTAN ZINC LIMITED,1183564,3378.20
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,24233,138.99
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19823,677.51
HLVLTD,HLV LIMITED,28775,2.83
HMVL,HINDUSTAN MEDIA VENT LTD,261484,79.73
HNDFDS,HINDUSTAN FOODS LIMITED,15768,64.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,89305,629.17
HONAUT,HONEYWELL AUTOMATION IND,2241,803.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,14368,147.35
HPAL,HP ADHESIVES LIMITED,9168,33.73
HPL,HPL ELECTRIC & POWER LTD,19798,14.73
HSCL,HIMADRI SPECIALITY CHEM L,5196702,4107.23
HTMEDIA,HT MEDIA LIMITED,1172524,194.77
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4702347,1810.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,74166,125.44
IBREALEST,INDIABULLS REAL EST. LTD,13379824,10640.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,8709668,11025.54
ICICI500,ICICIPRAMC - ICICI500,189,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4158,4.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2445,2.20
ICICIB22,ICICIPRAMC - BHARATIWIN,14869,6.13
ICICIBANK,ICICI BANK LTD.,907311,7407.03
ICICIBANKN,ICICIPRAMC - IPRU5008,4410,3.46
ICICIBANKP,ICICIPRAMC - ICICIBANKP,692,0.71
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,701,2.12
ICICIGI,ICICI LOMBARD GIC LIMITED,236805,2703.26
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20460,6.26
ICICILIQ,ICICIPRAMC - ICICILIQ,440,3.63
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1373,1.38
ICICIM150,ICICIPRAMC - ICICIM150,964,0.88
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,97925,137.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2552,1.73
ICICINXT50,ICICIPRAMC - ICICINXT50,29132,10.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,2.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,456981,2476.66
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,79142,28.97
ICICITECH,ICICIPRAMC - ICICITECH,29342,7.57
ICIL,INDO COUNT INDUSTRIES LTD,400891,519.34
ICRA,ICRA LIMITED,3099,100.47
IDBI,IDBI BANK LIMITED,16766378,6491.02
IDEA,VODAFONE IDEA LIMITED,94098640,8470.00
IDFC,IDFC LIMITED,5841433,2668.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23190923,9674.20
IEX,INDIAN ENERGY EXC LTD,13476916,22143.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,14172,59.17
IFBIND,IFB INDUSTRIES LTD,24080,200.82
IFCI,IFCI LTD,3937531,456.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32915,54.50
IGARASHI,IGARASHI MOTORS INDIA LTD,157184,586.77
IGL,INDRAPRASTHA GAS LTD,1080809,4197.39
IGPL,I G PETROCHEMICALS LTD,81521,472.63
IIFL,IIFL FINANCE LIMITED,566977,1635.31
IIFLSEC,IIFL SECURITIES LIMITED,511533,338.37
IIFLWAM,IIFL WEALTH MGMT LTD,10059,167.80
IMFA,INDIAN METALS & FERRO,97244,229.52
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,28839,7.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1592618,3692.96
INDIACEM,THE INDIA CEMENTS LIMITED,1144463,2284.76
INDIAGLYCO,INDIA GLYCOLS LTD,574964,4805.56
INDIAMART,INDIAMART INTERMESH LTD,91739,4120.80
INDIANB,INDIAN BANK,2054578,2932.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81310,131.57
INDIGO,INTERGLOBE AVIATION LTD,241033,4299.61
INDIGOPNTS,INDIGO PAINTS LIMITED,49131,732.81
INDNIPPON,INDIA NIPPON ELECT  LTD,101423,445.13
INDOAMIN,INDO AMINES LIMITED,21413,17.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,11528,16.68
INDOCO,INDOCO REMEDIES LTD.,114366,409.65
INDORAMA,INDO RAMA SYNTHETICS LTD,126154,67.79
INDOSTAR,INDOSTAR CAPITAL FIN LTD,32392,58.28
INDOTECH,INDO TECH TRANSFORM LTD.,250,0.51
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,365909,241.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,11114,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,28834,17.88
INDUSINDBK,INDUSIND BANK LIMITED,404666,3602.41
INDUSTOWER,INDUS TOWERS LIMITED,1932206,3773.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,98620,744.51
INFIBEAM,INFIBEAM AVENUES LIMITED,3963817,791.60
INFOBEAN,INFOBEANS TECHNO. LTD.,6189,32.02
INFRABEES,NIP IND ETF INFRA BEES,957,5.10
INFY,INFOSYS LIMITED,5574550,78771.12
INGERRAND,INGERSOLL-RAND INDIA LTD,12426,176.43
INOXLEISUR,INOX LEISURE LIMITED,187564,844.71
INOXWIND,INOX WIND LIMITED,531489,592.12
INSECTICID,INSECTICIDES (I) LTD,168786,1521.14
INTELLECT,INTELLECT DESIGN ARENA,410121,2534.03
INTENTECH,INTENSE TECHNOLOGIES LTD,10257,8.18
INTLCONV,INTL CONVEYORS LIMITED,78826,49.51
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4185655,637.99
IOC,INDIAN OIL CORP LTD,13167214,9016.53
IOLCP,IOL CHEM AND PHARMA LTD,442316,1772.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15591,271.60
IPCALAB,IPCA LABORATORIES LTD,150246,1301.97
IPL,INDIA PESTICIDES LIMITED,277197,709.07
IRB,IRB INFRA DEV LTD.,1763073,3728.54
IRCON,IRCON INTERNATIONAL LTD,2010729,919.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3327720,21623.58
IRFC,INDIAN RAILWAY FIN CORP L,5831210,1197.84
ISEC,ICICI SECURITIES LIMITED,522453,2792.43
ISFT,INTRASOFT TECH. LTD,67505,121.45
ISGEC,ISGEC HEAVY ENG LTD,76132,336.32
ITBEES,NIP IND ETF IT,2185290,516.14
ITC,ITC LTD,4786406,13146.76
ITDC,INDIA TOUR. DEV. CO. LTD.,48043,161.56
ITDCEM,ITD CEMENTATION INDIA LTD,578742,474.19
ITI,ITI LTD,613073,573.58
IVP,IVP LTD,1881,3.03
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3487,2.53
J&KBANK,J & K BANK LTD.,3408175,932.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,111181,70.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24350,86.57
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1197801,1566.97
JAMNAAUTO,JAMNA AUTO IND LTD,1355101,1230.57
JASH,JASH ENGINEERING LIMITED,936,4.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43991,85.08
JAYBARMARU,JAY BHARAT MARUTI LTD,26861,42.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30904,28.70
JBCHEPHARM,J B CHEMICALS AND PHARMA,22064,375.57
JBMA,JBM AUTO LIMITED,171280,500.82
JCHAC,JOHNSON CONTROLS HITACHI,22102,321.38
JHS,JHS SVEND. LAB. LTD,90631,24.83
JINDALPHOT,JINDAL PHOTO LIMITED,393,1.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,162186,1192.07
JINDALSAW,JINDAL SAW LIMITED,1558202,1317.03
JINDALSTEL,JINDAL STEEL & POWER LTD,1074934,4035.86
JINDRILL,JINDAL DRILLING IND. LTD,25957,50.26
JINDWORLD,JINDAL WORLDWIDE LTD,1134,3.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3322584,1360.80
JKCEMENT,JK CEMENT LIMITED,56844,1496.94
JKIL,JKUMAR INFR.LTD.,630520,1918.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,216052,1020.00
JKPAPER,JK PAPER LIMITED,907136,2974.67
JKTYRE,JK TYRE & INDUSTRIES LTD,1762787,2175.42
JMA,JULLUNDUR MOT AGENCY LTD,6342,4.09
JMCPROJECT,JMC PROJECTS (I) LTD.,101452,91.19
JMFINANCIL,JM FINANCIAL LIMITED,2338851,1571.40
JOCIL,JOCIL LIMITED,6548,12.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1750565,167.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,5585935,459.11
JSL,JINDAL STAINLESS LIMITED,511969,722.11
JSLHISAR,JINDAL STAINLESS (H) LTD,227633,660.55
JSWENERGY,JSW ENERGY LIMITED,635622,1668.23
JSWHL,JSW HOLDINGS LIMITED,1958,77.78
JSWISPL,JSW ISPAT SPE PRO LTD,226028,83.13
JSWSTEEL,JSW STEEL LIMITED,1512300,9974.90
JTEKTINDIA,JTEKT INDIA LIMITED,245715,221.91
JTLINFRA,JTL INFRA LTD,82111,164.96
JUBLFOOD,JUBILANT FOODWORKS LTD,1071057,6722.48
JUBLINDS,JUBILANT INDUSTRIES LTD,6436,29.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,1434023,6984.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,195350,705.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,4527,15.50
JUSTDIAL,JUSTDIAL LTD.,542683,3459.21
JWL,JUPITER WAGONS LIMITED,39700,26.10
JYOTHYLAB,JYOTHY LABS LIMITED,153992,252.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54317,169.28
KAJARIACER,KAJARIA CERAMICS LTD,95984,932.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2715,6.27
KALPATPOWR,KALPATARU POWER TRANS. LT,109359,402.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,1567856,1242.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,22213,56.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,3377,4.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,325974,1542.68
KARURVYSYA,KARUR VYSYA BANK LTD,4795301,2673.24
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,131346,125.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,79849,22.94
KDDL,KDDL LIMITED,1628,13.06
KEC,KEC INTL. LIMITED,222924,817.91
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,91500,1202.14
KELLTONTEC,KELLTON TECH SOL LTD,121729,104.50
KENNAMET,KENNAMETAL INDIA LIMITED,10343,160.31
KESORAMIND,KESORAM INDUSTRIES LTD,1060941,551.46
KHADIM,KHADIM INDIA LIMITED,576,1.48
KHAICHEM,KHAITAN CHEM & FERT LTD,137247,78.87
KICL,KALYANI INVEST CO LTD,471,7.76
KIMS,KRISHNA INST OF MED SCI L,28790,343.41
KINGFA,KINGFA SCI & TEC IND LTD.,3562,35.60
KIOCL,KIOCL LIMITED,90592,147.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,502481,2122.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,245241,557.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9310,30.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,362993,775.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2556,34.96
KITEX,KITEX GARMENTS LTD,201709,426.73
KKCL,KEWAL KIRAN CLOTHING LTD,157606,508.39
KMSUGAR,K M SUGAR MILLS LTD,30214,10.47
KNRCON,KNR CONSTRU LTD.,324079,774.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104987,53.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,119444,312.86
KOPRAN,KOPRAN LTD,214633,433.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,850044,260.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,468613,7875.46
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4331,10.71
KOTAKGOLD,KOTAK GOLD ETF,10578,3.62
KOTAKIT,KOTAKMAMC - KOTAKIT,21760,4.33
KOTAKNIFTY,KOTAK NIFTY ETF,5483,8.11
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,8,0.01
KOTAKPSUBK,KOTAK PSU BANK,1020,1.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,25667,10.70
KOTHARIPET,KOTHARI PETROCHEM LTD,40345,29.61
KOVAI,KOVAI MEDICAL CENTER & HO,1459,14.52
KPIGREEN,KPI GREEN ENERGY LIMITED,55826,304.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,1093908,5318.21
KPRMILL,KPR MILL LTD.,324990,1698.74
KRBL,KRBL LIMITED,756932,2104.13
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,2148,7.15
KRITI,KRITI INDUSTRIES IND LTD,11898,8.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,110234,526.04
KSB,KSB LIMITED,11739,162.31
KSCL,KAVERI SEED CO. LTD.,364054,1648.47
KSL,KALYANI STEELS LIMITED,24277,70.50
KTKBANK,KARNATAKA BANK LIMITED,3764686,2194.46
KUANTUM,KUANTUM PAPERS LIMITED,13100,12.22
L&TFH,L&T FINANCE HOLDINGS LTD,5671966,4105.43
LALPATHLAB,DR. LAL PATH LABS LTD.,162899,3891.73
LANCER,LANCER CONTAINER LINE LTD,244067,485.84
LAOPALA,LA OPALA RG LIMITED,295165,846.97
LASA,LASA SUPERGENERICS LTD,17579,8.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,626864,2282.22
LAURUSLABS,LAURUS LABS LIMITED,2253152,11014.29
LAXMIMACH,LAKSHMI MACHINES LTD,3906,352.25
LEMONTREE,LEMON TREE HOTELS LTD,2200701,1355.11
LGBBROSLTD,LG BALAKRISHNAN & BROS,91418,548.56
LIBAS,LIBAS CONSU PRODUCTS LTD,16379,6.79
LIBERTSHOE,LIBERTY SHOES LTD,43673,78.78
LICHSGFIN,LIC HOUSING FINANCE LTD,891595,3279.25
LICI,LIFE INSURA CORP OF INDIA,1421019,8478.92
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LICNETFSEN,LICNAMC - LICNFESGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,73476,257.89
LINC,LINC LIMITED,1238,3.38
LINCOLN,LINCOLN PHARMA LTD,50544,119.97
LINDEINDIA,LINDE INDIA LIMITED,40019,1152.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,15349,147.58
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,105562,1007.36
LOKESHMACH,LOKESH MACHINES LTD,28179,26.42
LOVABLE,LOVABLE LINGERIE LTD,16662,28.62
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,470476,7766.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,382991,15427.85
LTTS,L&T TECHNOLOGY SER. LTD.,544884,18856.47
LUMAXIND,LUMAX INDUSTRIES LTD,15876,167.76
LUMAXTECH,LUMAX AUTO TECH LTD,65844,141.22
LUPIN,LUPIN LIMITED,776926,5173.21
LUXIND,LUX INDUSTRIES LIMITED,128069,2635.84
LXCHEM,LAXMI ORGANIC INDUS LTD,1864906,6337.45
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,840375,9695.90
M&MFIN,M&M FIN. SERVICES LTD,699082,1312.10
MAANALU,MAAN ALUMINIUM LIMITED,13600,24.74
MACPOWER,MACPOWER CNC MACHINES LTD,676,1.92
MADRASFERT,MADRAS FERTILISERS LTD,129842,62.92
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,101661,27.91
MAFSETF,MIRAEAMC - MAFSETF,63877,6.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,95973,322.19
MAHABANK,BANK OF MAHARASHTRA,6324106,1050.48
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12498,13.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14873,12.64
MAHINDCIE,MAHINDRA CIE AUTO LTD,514700,1213.07
MAHKTECH,MIRAEAMC - MAHKTECH,45032,3.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,90446,345.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,192622,892.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8798,381.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,70571,406.08
MAITHANALL,MAITHAN ALLOYS LTD,104381,839.28
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2111,0.26
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,21368,17.85
MANAKSTEEL,MANAKSIA STEELS LTD,6375,2.78
MANALIPETC,MANALI PETROCHEMICALS LT,616874,574.21
MANAPPURAM,MANAPPURAM FINANCE LTD,6338237,6189.44
MANGALAM,MANGALAM DRUG & CHEM LTD,10225,16.90
MANGCHEFER,MANG.CHEM.FERT.LTD,995107,1194.97
MANGLMCEM,MANGALAM CEMENT LTD,483499,1540.68
MANINDS,MAN INDUSTRIES (I) LTD.,143325,118.30
MANINFRA,MAN INFRA LTD,440821,241.49
MANORAMA,MANORAMA INDUSTRIES LTD,123,1.12
MANORG,MANGALAM ORGANICS LIMITED,22029,87.68
MANYAVAR,VEDANT FASHIONS LIMITED,21554,211.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92544,1154.97
MARALOVER,MARAL OVERSEAS LTD,2817,0.58
MARATHON,MARATHON NXTGEN REALT LTD,35475,71.22
MARICO,MARICO LIMITED,233461,1080.08
MARINE,MARINE ELECTRICAL (I) LTD,69448,25.17
MARKSANS,MARKSANS PHARMA LIMITED,1971472,990.72
