SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CONSUMBEES,NIP IND ETF CONSUMPTION,6913,6.47
CONSUMIETF,ICICIPRAMC - ICICICONSU,4310,3.96
CONTROLPR,CONTROL PRINT LIMITED,35454,193.65
CORALFINAC,CORAL INDIA FIN & HOUS LT,580,0.42
CORDSCABLE,CORDS CABLE INDUS LTD.,725,1.46
COROMANDEL,COROMANDEL INTERNTL. LTD,89517,982.34
COSMOFIRST,COSMO FIRST LIMITED,146212,755.41
CPSEETF,CPSE ETF,3527448,2528.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98524,3828.87
CREATIVE,CREATIVE NEWTECH LIMITED,86207,492.47
CREDITACC,CREDITACCESS GRAMEEN LTD,395282,5145.18
CREST,CREST VENTURES LIMITED,12033,10.14
CRISIL,CRISIL LTD,66549,2648.83
CROMPTON,CROMPT GREA CON ELEC LTD,1107519,3525.56
CSBBANK,CSB BANK LIMITED,614152,1794.69
CSLFINANCE,CSL FINANCE LIMITED,43767,53.78
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3313220,4462.57
CUMMINSIND,CUMMINS INDIA LTD,83951,2546.22
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,60554,87.27
CYIENT,CYIENT LIMITED,538990,9140.66
CYIENTDLM,CYIENT DLM LIMITED,301177,1709.03
DABUR,DABUR INDIA LTD,703303,3335.96
DALBHARAT,DALMIA BHARAT LIMITED,475679,8342.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,240073,869.12
DAMODARIND,DAMODAR INDUSTRIES LTD,5000,2.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,322828,1735.59
DATAPATTNS,DATA PATTERNS INDIA LTD,252938,5948.49
DAVANGERE,DAVANGERE SUGAR COMPANY L,723341,712.45
DBCORP,D.B.CORP LTD,10454,30.58
DBL,DILIP BUILDCON LIMITED,1474138,5641.63
DBOL,DHAMPUR BIO ORGANICS LTD,314870,346.75
DBREALTY,VALOR ESTATE LIMITED,4727941,9744.20
DCAL,DISHMAN CARBO AMCIS LTD,1824139,3425.50
DCBBANK,DCB BANK LIMITED,6895814,7733.26
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7146,15.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,170930,1638.36
DCMSRIND,DCM SHRIRAM IND LTD,638789,564.96
DCW,DCW LTD,4957318,2473.68
DCXINDIA,DCX SYSTEMS LIMITED,2874458,7859.85
DECCANCE,DECCAN CEMENTS LIMITED,11832,64.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1638099,8489.60
DEEPAKNTR,DEEPAK NITRITE LTD,199877,4127.10
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,292184,692.17
DELHIVERY,DELHIVERY LIMITED,1717864,6948.32
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
