SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CENTURYTEX,CENTURY TEXTILES LTD,198815,1316.63
CERA,CERA SANITARYWARE LTD,9252,532.60
CEREBRAINT,CEREBRA INT TECH LTD,135824,11.59
CESC,CESC LTD,4056770,2714.53
CGCL,CAPRI GLOBAL CAPITAL LTD,6950,42.31
CGPOWER,CG POWER AND IND SOL LTD,1402092,3937.49
CHALET,CHALET HOTELS LIMITED,40364,127.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1763066,4606.43
CHEMBOND,CHEMBOND CHEMICALS LTD,11756,31.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,154708,407.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,283191,1018.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1337958,3155.93
CHEVIOT,CHEVIOT COMPANY LIMITED,3132,37.82
CHOICEIN,CHOICE INTERNATIONAL LTD,15519,42.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,104661,675.64
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38453,225.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,571346,3382.30
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,392888,3474.07
CLEAN,CLEAN SCIENCE & TECH LTD,106220,1462.67
CLEDUCATE,CL EDUCATE LIMITED,12732,8.51
CLSEL,CHAMAN LAL SETIA EXP LTD,129612,192.45
CMSINFO,CMS INFO SYSTEMS LIMITED,232625,651.75
COALINDIA,COAL INDIA LTD,6572567,12793.54
COASTCORP,COASTAL CORPORATION LTD,6494,19.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,842215,3629.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1184428,535.64
COFORGE,COFORGE LIMITED,126743,4330.77
COLPAL,COLGATE PALMOLIVE LTD.,59623,839.87
COMPINFO,COMPUAGE INFOCOM LTD,271824,53.86
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,946446,5109.03
CONFIPET,CONFIDENCE PETRO IND LTD.,1860000,1021.43
CONSUMBEES,NIP IND ETF CONSUMPTION,675,0.57
CONTROLPR,CONTROL PRINT LIMITED,59090,258.02
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14682,11.50
COROMANDEL,COROMANDEL INTERNTL. LTD,258690,1994.95
COSMOFIRST,COSMO FIRST LIMITED,89775,589.94
CPSEETF,CPSE ETF,189198,57.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29867,793.66
CREATIVE,CREATIVE NEWTECH LIMITED,457,1.44
CREDITACC,CREDITACCESS GRAMEEN LTD,207828,1919.72
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12784,348.55
CROMPTON,CROMPT GREA CON ELEC LTD,861000,2699.26
CSBBANK,CSB BANK LIMITED,490687,1047.26
CSLFINANCE,CSL FINANCE LIMITED,6424,15.00
CTE,CAMBRIDGE TECH ENTER LTD,3,0.00
CUB,CITY UNION BANK LTD,1611300,2178.01
CUMMINSIND,CUMMINS INDIA LTD,50975,733.16
CUPID,CUPID LIMITED,39364,103.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26469,42.96
CYIENT,CYIENT LIMITED,152420,1157.25
DAAWAT,LT FOODS LIMITED,3115813,2087.58
DABUR,DABUR INDIA LTD,296861,1374.14
DALBHARAT,DALMIA BHARAT LIMITED,49997,872.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,185526,590.62
DANGEE,DANGEE DUMS LIMITED,2644538,466.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,108955,244.09
DATAPATTNS,DATA PATTERNS INDIA LTD,114435,1311.90
DBCORP,D.B.CORP LTD,349754,349.29
DBL,DILIP BUILDCON LIMITED,954020,1919.91
DBOL,DHAMPUR BIO ORGANICS LTD,201925,238.50
DCAL,DISHMAN CARBO AMCIS LTD,851460,970.82
DCBBANK,DCB BANK LIMITED,1844580,1761.66
DCM,DCM LTD,60642,52.98
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,70905,600.48
DCMSRIND,DCM SHRIRAM IND LTD,340448,178.90
DCW,DCW LTD,1926391,787.93
DCXINDIA,DCX SYSTEMS LIMITED,129911,198.50
DECCANCE,DECCAN CEMENTS LIMITED,12844,56.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,947878,5943.38
DEEPAKNTR,DEEPAK NITRITE LTD,351897,5919.09
DEEPINDS,DEEP INDUSTRIES LIMITED,45781,104.52
DELHIVERY,DELHIVERY LIMITED,190887,539.66
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4481032,7862.07
DEN,DEN NETWORKS LTD,1294531,405.82
DENORA,DE NORA INDIA LIMITED,258,2.29
DEVYANI,DEVYANI INTERNATIONAL LTD,2144928,2939.09
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,313523,590.24
