SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHANI,DHANI SERVICES LIMITED,1217112,2174.64
DHANUKA,DHANUKA AGRITECH LTD,75631,552.57
DHARAMSI,DHARAMSI MORARJI CHEM LTD,129,0.46
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,4840,36.41
DICIND,DIC INDIA LIMITED,609,2.95
DISHTV,DISH TV INDIA LTD.,290843,49.71
DIVISLAB,DIVI'S LABORATORIES LTD,216089,8916.85
DIXON,DIXON TECHNO (INDIA) LTD,256354,12267.85
DLF,DLF LIMITED,2212823,7069.80
DLINKINDIA,D-LINK INDIA LTD,258751,400.94
DMART,AVENUE SUPERMARTS LIMITED,458314,19118.70
DODLA,DODLA DAIRY LIMITED,17531,90.15
DOLATALGO,DOLAT ALGOTECH LIMITED,565797,520.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,266865,1317.70
DONEAR,DONEAR IND. LIMITED,16947,12.31
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,480,1.50
DREDGECORP,DREDGING CORP OF INDIA,97546,294.51
DRREDDY,DR. REDDY'S LABORATORIES,247700,11131.75
DSSL,DYNACONS SYS & SOLN LTD,10477,16.67
DTIL,DHUNSERI TEA & IND. LTD.,1303,4.46
DVL,DHUNSERI VENTURES LIMITED,41453,88.91
DWARKESH,DWARIKESH SUGAR IND LTD,1066507,695.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,907,17.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,17307,88.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,68465,375.02
EBBETF0430,EDELAMC - EBBETF0430,394,4.67
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,15950,300.76
EDELWEISS,EDELWEISS FIN SERV LTD,595490,474.74
EICHERMOT,EICHER MOTORS LTD,141360,3647.27
EIDPARRY,EID PARRY INDIA LTD,253810,1105.61
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2558,7.36
EIHOTEL,EIH LIMITED,390166,470.79
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23347,27.94
ELECON,ELECON ENG. CO. LTD,304930,423.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,583115,162.15
ELECTHERM,ELECTROTHERM (I) LTD.,17650,23.77
ELGIEQUIP,ELGI EQUIPMENTS LTD,92969,258.22
ELGIRUBCO,ELGI RUBBER CO. LTD,24000,11.29
EMAMILTD,EMAMI LIMITED,112719,555.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32262,42.42
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,15031,17.37
EMMBI,EMMBI INDUSTRIES LIMITED,14769,15.87
ENDURANCE,ENDURANCE TECHNO. LTD.,27913,379.67
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4452376,3049.23
ENIL,ENTERTAIN NET. IND. LTD.,34070,47.04
EPL,EPL LIMITED,375096,688.30
EQUITAS,EQUITAS HOLDINGS LIMITED,686367,738.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,775372,432.96
ERIS,ERIS LIFESCIENCES LIMITED,32332,205.95
EROSMEDIA,EROS INTL MEDIA LTD,213638,43.18
ESABINDIA,ESAB INDIA LTD,3689,86.05
ESCORTS,ESCORTS INDIA LTD,342853,5903.45
ESTER,ESTER INDUSTRIES LTD,59441,55.07
EVEREADY,EVEREADY INDS. IND.  LTD.,504474,1383.80
EVERESTIND,EVEREST INDUSTRIES LTD,15465,72.21
EXCELINDUS,EXCEL INDUSTRIES LTD,34885,305.50
EXIDEIND,EXIDE INDUSTRIES LTD,3301567,5393.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15132,211.84
