,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24673,16.25,,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24673,16.25
MAHKTECH,MIRAEAMC - MAHKTECH,2211458,399.86,,,MAHKTECH,MIRAEAMC - MAHKTECH,2211458,399.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1027775,5125.20,,,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1027829,5125.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,499288,2004.52,,,MAHLOG,MAHINDRA LOGISTIC LIMITED,500378,2008.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5702,641.81,,,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5702,641.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,770753,5038.53,,,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,770977,5040.23
MAITHANALL,MAITHAN ALLOYS LTD,189785,2047.16,,,MAITHANALL,MAITHAN ALLOYS LTD,189808,2047.40
MAKEINDIA,MIRAEAMC - MAMFGETF,57145,67.25,,,MAKEINDIA,MIRAEAMC - MAMFGETF,57145,67.25
MANAKSIA,MANAKSIA LTD.,58390,63.02,,,MANAKSIA,MANAKSIA LTD.,58390,63.02
MANAKSTEEL,MANAKSIA STEELS LTD,7754,4.96,,,MANAKSTEEL,MANAKSIA STEELS LTD,7754,4.96
MANALIPETC,MANALI PETROCHEMICALS LT,1266501,890.02,,,MANALIPETC,MANALI PETROCHEMICALS LT,1266501,890.02
MANAPPURAM,MANAPPURAM FINANCE LTD,11328626,18961.01,,,MANAPPURAM,MANAPPURAM FINANCE LTD,11335443,18972.06
MANBA,MANBA FINANCE LIMITED,83658,105.43,,,MANBA,MANBA FINANCE LIMITED,83658,105.43
MANGALAM,MANGALAM DRUG & CHEM LTD,2483,2.92,,,MANGALAM,MANGALAM DRUG & CHEM LTD,2483,2.92
MANGCHEFER,MANG.CHEM.FERT.LTD,213732,286.32,,,MANGCHEFER,MANG.CHEM.FERT.LTD,213732,286.32
MANGLMCEM,MANGALAM CEMENT LTD,643671,4944.66,,,MANGLMCEM,MANGALAM CEMENT LTD,643671,4944.66
MANINDS,MAN INDUSTRIES (I) LTD.,342578,936.21,,,MANINDS,MAN INDUSTRIES (I) LTD.,342578,936.21
MANINFRA,MAN INFRA LTD,1433324,3020.32,,,MANINFRA,MAN INFRA LTD,1433360,3020.39
MANKIND,MANKIND PHARMA LIMITED,256421,5747.68,,,MANKIND,MANKIND PHARMA LIMITED,256425,5747.78
MANOMAY,MANOMAY TEX INDIA LTD,250,0.53,,,MANOMAY,MANOMAY TEX INDIA LTD,250,0.53
MANORAMA,MANORAMA INDUSTRIES LTD,32061,305.28,,,MANORAMA,MANORAMA INDUSTRIES LTD,32061,305.28
MANYAVAR,VEDANT FASHIONS LIMITED,150119,1978.00,,,MANYAVAR,VEDANT FASHIONS LIMITED,150132,1978.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,351944,6350.21,,,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,352107,6353.15
MARALOVER,MARAL OVERSEAS LTD,29518,22.83,,,MARALOVER,MARAL OVERSEAS LTD,29518,22.83
MARATHON,MARATHON NXTGEN REALT LTD,478249,2627.13,,,MARATHON,MARATHON NXTGEN REALT LTD,478249,2627.13
MARICO,MARICO LIMITED,323000,1967.29,,,MARICO,MARICO LIMITED,323429,1970.14
MARKSANS,MARKSANS PHARMA LIMITED,2340580,5991.76,,,MARKSANS,MARKSANS PHARMA LIMITED,2360782,6047.28
MARUTI,MARUTI SUZUKI INDIA LTD.,227744,24611.91,,,MARUTI,MARUTI SUZUKI INDIA LTD.,227806,24619.39
MASFIN,MAS FINANCIAL SERV LTD,329953,879.24,,,MASFIN,MAS FINANCIAL SERV LTD,336260,898.27
MASPTOP50,MIRAEAMC - MASPTOP50,398526,137.65,,,MASPTOP50,MIRAEAMC - MASPTOP50,398526,137.65
MASTEK,MASTEK LTD,191547,5521.76,,,MASTEK,MASTEK LTD,191563,5522.19
MASTERTR,MASTER TRUST LIMITED,2550,4.64,,,MASTERTR,MASTER TRUST LIMITED,2550,4.64
MATRIMONY,MATRIMONY.COM LIMITED,24434,167.48,,,MATRIMONY,MATRIMONY.COM LIMITED,24434,167.48
MAWANASUG,MAWANA SUGARS LIMITED,19575,22.67,,,MAWANASUG,MAWANA SUGARS LIMITED,19575,22.67
MAXESTATES,MAX ESTATES LIMITED,194993,834.43,,,MAXESTATES,MAX ESTATES LIMITED,194993,834.43
MAXHEALTH,MAX HEALTHCARE INS LTD,162676,1581.17,,,MAXHEALTH,MAX HEALTHCARE INS LTD,162676,1581.17
MAXIND,MAX INDIA LIMITED,10818,26.46,,,MAXIND,MAX INDIA LIMITED,10818,26.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,188282,1087.19,,,MAYURUNIQ,MAYUR UNIQUOTERS LTD,188589,1089.11
MAZDA,MAZDA LIMITED,9368,118.62,,,MAZDA,MAZDA LIMITED,9368,118.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1133068,48619.14,,,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1135483,48721.53
MBAPL,MADHYA BHARAT AGRO P. LTD,16571,24.56,,,MBAPL,MADHYA BHARAT AGRO P. LTD,16571,24.56
MCL,MADHAV COPPER LIMITED,2100,0.88,,,MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78,,,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,82579,4199.87,,,MCX,MULTI COMMODITY EXCHANGE,82617,4201.20
MEDANTA,GLOBAL HEALTH LIMITED,313496,3345.85,,,MEDANTA,GLOBAL HEALTH LIMITED,313496,3345.85
MEDIASSIST,MEDI ASSIST HEALTH SER L,213078,1251.50,,,MEDIASSIST,MEDI ASSIST HEALTH SER L,213078,1251.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34466,203.93,,,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34466,203.93
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67,,,MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1073327,7555.54,,,MEDPLUS,MEDPLUS HEALTH SERV LTD,1073327,7555.54
MEGASOFT,MEGASOFT LTD,16036,8.80,,,MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87,,,MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,63619,71.27,,,MENONBE,MENON BEARINGS LIMITED,63619,71.27
METAL,MIRAEAMC - METAL,2256,0.21,,,METAL,MIRAEAMC - METAL,2256,0.21
METALIETF,ICICIPRAMC - METALIETF,235072,22.19,,,METALIETF,ICICIPRAMC - METALIETF,235072,22.19
METROBRAND,METRO BRANDS LIMITED,138931,1737.83,,,METROBRAND,METRO BRANDS LIMITED,138939,1737.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,58553,1136.67,,,METROPOLIS,METROPOLIS HEALTHCARE LTD,58553,1136.67
MFSL,MAX FINANCIAL SERV LTD,106769,1134.31,,,MFSL,MAX FINANCIAL SERV LTD,106772,1134.33
MGEL,MANGALAM GLOBAL ENT LTD,3457,0.89,,,MGEL,MANGALAM GLOBAL ENT LTD,3457,0.89
MGL,MAHANAGAR GAS LTD.,557922,7563.33,,,MGL,MAHANAGAR GAS LTD.,558041,7565.49
MHRIL,MAHINDRA HOLIDAYS LTD,464146,1800.92,,,MHRIL,MAHINDRA HOLIDAYS LTD,464791,1803.46
MICEL,MIC ELECTRONICS LTD,750,0.65,,,MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,635207,1329.44,,,MID150BEES,NIP IND ETF MIDCAP 150,635207,1329.44
MID150CASE,ZERODHAAMC - MID150CASE,29192,2.97,,,MID150CASE,ZERODHAAMC - MID150CASE,29192,2.97
MIDCAP,KOTAKMAMC - KOTAKMID50,85782,134.55,,,MIDCAP,KOTAKMAMC - KOTAKMID50,85782,134.55
MIDCAPETF,MIRAEAMC - MAM150ETF,4298680,915.92,,,MIDCAPETF,MIRAEAMC - MAM150ETF,4298680,915.92
MIDCAPIETF,ICICIPRAMC - ICICIM150,2440022,495.60,,,MIDCAPIETF,ICICIPRAMC - ICICIM150,2440022,495.60
MIDHANI,MISHRA DHATU NIGAM LTD,2684355,10617.80,,,MIDHANI,MISHRA DHATU NIGAM LTD,2695243,10661.57
MIDQ50ADD,DSPAMC - DSPQ50ETF,22354,57.16,,,MIDQ50ADD,DSPAMC - DSPQ50ETF,22354,57.16
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,779691,129.92,,,MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,779691,129.92
MIDSMALL,MIRAEAMC - MIDSMALL,109071,53.37,,,MIDSMALL,MIRAEAMC - MIDSMALL,109071,53.37
MINDACORP,MINDA CORPORATION LTD,928862,4727.15,,,MINDACORP,MINDA CORPORATION LTD,928903,4727.28
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14,,,MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119934,49.50,,,MIRZAINT,MIRZA INTERNATIONAL LIMIT,119934,49.50
MITCON,MITCON CON & ENG SER LTD,4853,5.90,,,MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,58386,1.32,,,MITTAL,MITTAL LIFE STYLE LIMITED,58386,1.32
MMFL,MM FORGINGS LTD,97139,499.84,,,MMFL,MM FORGINGS LTD,97139,499.84
MMP,MMP INDUSTRIES LIMITED,3323,11.78,,,MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7371980,6780.87,,,MMTC,MMTC LIMITED,7404809,6808.41
MNC,KOTAKMAMC - KOTAKMNC,158656,45.07,,,MNC,KOTAKMAMC - KOTAKMNC,158656,45.07
MODEFENCE,MOTILALAMC - MODEFENCE,319398,197.96,,,MODEFENCE,MOTILALAMC - MODEFENCE,319398,197.96
MOGSEC,MOTILALAMC - G5,1,0.00,,,MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,45942,18.30,,,MOHEALTH,MOTILALAMC - MOHEALTH,45942,18.30
MOIL,MOIL LIMITED,4323439,16926.89,,,MOIL,MOIL LIMITED,4338016,16982.49
MOL,MEGHMANI ORGANICS LIMITED,4548579,4091.72,,,MOL,MEGHMANI ORGANICS LIMITED,4593234,4136.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126850,213.43,,,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126850,213.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136792,980.11,,,MOLDTKPAC,MOLD-TEK PACKAGING LTD,136792,980.11
MOLOWVOL,MOTILALAMC - MOLOWVOL,17587,5.58,,,MOLOWVOL,MOTILALAMC - MOLOWVOL,17587,5.58
MOM100,MOTILAL OS MIDCAP100 ETF,1248939,745.28,,,MOM100,MOTILAL OS MIDCAP100 ETF,1248939,745.28
MOM30IETF,ICICIPRAMC - ICICIMOM30,2156029,726.38,,,MOM30IETF,ICICIPRAMC - ICICIMOM30,2156029,726.38
MOM50,MOTILAL OSWAL M50 ETF,26916,69.12,,,MOM50,MOTILAL OSWAL M50 ETF,26916,69.12
MOMENTUM,BIRLASLAMC - MOMENTUM,72298,21.01,,,MOMENTUM,BIRLASLAMC - MOMENTUM,72298,21.01
MOMENTUM50,MOTILALAMC - MOMENTUM50,1498335,938.95,,,MOMENTUM50,MOTILALAMC - MOMENTUM50,1498335,938.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,472238,314.47,,,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,472238,314.47
MON100,MOTILAL OS NASDAQ100 ETF,723458,963.65,,,MON100,MOTILAL OS NASDAQ100 ETF,723458,963.65
MONARCH,MONARCH NETWORTH CAP LTD,152661,552.52,,,MONARCH,MONARCH NETWORTH CAP LTD,152661,552.52
MONIFTY500,MOTILALAMC - MONIFTY500,736474,167.61,,,MONIFTY500,MOTILALAMC - MONIFTY500,736474,167.61
MONQ50,MOTILALAMC - MONQ50,573360,374.43,,,MONQ50,MOTILALAMC - MONQ50,573360,374.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,66327,550.27,,,MONTECARLO,MONTE CARLO FASHIONS LTD.,66327,550.27
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.61,,,MOQUALITY,MOTILALAMC - MOQUALITY,320,0.61
MOREALTY,MOTILALAMC - MOREALTY,132241,89.18,,,MOREALTY,MOTILALAMC - MOREALTY,132241,89.18
MOREPENLAB,MOREPEN LAB. LTD,13479079,9621.09,,,MOREPENLAB,MOREPEN LAB. LTD,13499098,9637.25
MOSMALL250,MOTILALAMC - MOSMALL250,23903455,4307.05,,,MOSMALL250,MOTILALAMC - MOSMALL250,23903455,4307.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11541181,18197.50,,,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11548050,18210.00
MOTILALOFS,MOTILAL OSWAL FIN LTD,2052047,18053.13,,,MOTILALOFS,MOTILAL OSWAL FIN LTD,2060137,18132.96
MOTISONS,MOTISONS JEWELLERS LTD,94649,25.38,,,MOTISONS,MOTISONS JEWELLERS LTD,94649,25.38
MOVALUE,MOTILALAMC - MOVALUE,286459,260.05,,,MOVALUE,MOTILALAMC - MOVALUE,286459,260.05
MPHASIS,MPHASIS LIMITED,120233,3333.23,,,MPHASIS,MPHASIS LIMITED,120364,3336.76
MPSLTD,MPS LIMITED,52408,990.17,,,MPSLTD,MPS LIMITED,52408,990.17
MRF,MRF LTD,2703,3196.19,,,MRF,MRF LTD,2733,3236.91
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83,,,MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7966589,14251.88,,,MRPL,MRPL,7969137,14257.26
MSPL,MSP STEEL & POWER LTD.,29572,14.99,,,MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1254280,9085.02,,,MSTCLTD,MSTC LIMITED,1257567,9112.71
MSUMI,MOTHERSON SUMI WRNG IND L,11754498,7459.78,,,MSUMI,MOTHERSON SUMI WRNG IND L,11757060,7461.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,734984,12821.22,,,MTARTECH,MTAR TECHNOLOGIES LIMITED,735323,12828.00
MTNL,MAHANAGAR TELEPHONE NIGAM,3049347,1636.87,,,MTNL,MAHANAGAR TELEPHONE NIGAM,3072785,1650.62
MUFIN,MUFIN GREEN FINANCE LTD,202236,229.66,,,MUFIN,MUFIN GREEN FINANCE LTD,202236,229.66
MUFTI,CREDO BRANDS MARKETING L,296816,456.93,,,MUFTI,CREDO BRANDS MARKETING L,296816,456.93
MUKANDLTD,MUKAND LTD.,506804,773.11,,,MUKANDLTD,MUKAND LTD.,506804,773.11
MUKKA,MUKKA PROTEINS LIMITED,981123,380.34,,,MUKKA,MUKKA PROTEINS LIMITED,981123,380.34
MULTICAP,MIRAEAMC - MULTICAP,75005,9.85,,,MULTICAP,MIRAEAMC - MULTICAP,75005,9.85
MUNJALAU,MUNJAL AUTO IND. LTD.,441517,511.17,,,MUNJALAU,MUNJAL AUTO IND. LTD.,441517,511.17
MUNJALSHOW,MUNJAL SHOWA LTD,144344,197.76,,,MUNJALSHOW,MUNJAL SHOWA LTD,144344,197.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,13821,8.34,,,MURUDCERA,MURUDESHWAR CERAMICS LTD,13821,8.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59389,172.78,,,MUTHOOTCAP,MUTHOOT CAP SERV LTD,59389,172.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,46984,817.73,,,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,47025,818.45
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,421640,790.74,,,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,421640,790.74
MVGJL,MANOJ VAIBHAV GEM N JEW L,145584,341.99,,,MVGJL,MANOJ VAIBHAV GEM N JEW L,145584,341.99
NACLIND,NACL INDUSTRIES LIMITED,444279,227.97,,,NACLIND,NACL INDUSTRIES LIMITED,444279,227.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,197988,26.50,,,NAGAFERT,NAGARJUN FERT AND CHE LTD,197988,26.50
NAHARCAP,NAHAR CAP & FIN.,24145,81.83,,,NAHARCAP,NAHAR CAP & FIN.,24145,81.83
NAHARINDUS,NAHAR INDS ENT LTD,103915,133.81,,,NAHARINDUS,NAHAR INDS ENT LTD,103915,133.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,3171,9.64,,,NAHARPOLY,NAHAR POLY FILMS LIMITED,3171,9.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,89391,256.18,,,NAHARSPING,NAHAR SPINNING MILLS LTD.,89391,256.18
NAM-INDIA,NIPPON L I A M LTD,757377,5191.43,,,NAM-INDIA,NIPPON L I A M LTD,757557,5192.83
NATCOPHARM,NATCO PHARMA LTD.,1800993,23801.60,,,NATCOPHARM,NATCO PHARMA LTD.,1801353,23806.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81,,,NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11797889,24651.01,,,NATIONALUM,NATIONAL ALUMINIUM CO LTD,11813137,24685.83
NAUKRI,INFO EDGE (I) LTD,23539,1611.08,,,NAUKRI,INFO EDGE (I) LTD,23605,1615.27
NAVA,NAVA LIMITED,416541,3771.47,,,NAVA,NAVA LIMITED,416591,3772.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,174076,5704.12,,,NAVINFLUOR,NAVIN FLUORINE INT. LTD,174397,5716.12
NAVKARCORP,NAVKAR CORPORATION LTD.,2706286,3527.00,,,NAVKARCORP,NAVKAR CORPORATION LTD.,2707586,3529.06
NAVNETEDUL,NAVNEET EDUCATION LTD,505294,715.53,,,NAVNETEDUL,NAVNEET EDUCATION LTD,505294,715.53
NAZARA,NAZARA TECHNOLOGIES LTD,984358,8967.46,,,NAZARA,NAZARA TECHNOLOGIES LTD,985116,8973.43
NBCC,NBCC (INDIA) LIMITED,13530865,14277.10,,,NBCC,NBCC (INDIA) LIMITED,13560346,14303.04
NCC,NCC LIMITED,9550110,26783.29,,,NCC,NCC LIMITED,9552750,26791.25
NCLIND,NCL INDUSTRIES LIMITED,303585,669.52,,,NCLIND,NCL INDUSTRIES LIMITED,303585,669.52
NDL,NANDAN DENIM LIMITED,52099,1.74,,,NDL,NANDAN DENIM LIMITED,52099,1.74
NDLVENTURE,NDL VENTURES LIMITED,10926,12.93,,,NDLVENTURE,NDL VENTURES LIMITED,10926,12.93
NDRAUTO,NDR AUTO COMPONENTS LTD,6145,47.59,,,NDRAUTO,NDR AUTO COMPONENTS LTD,6145,47.59
NDTV,NDTV LTD,177721,424.36,,,NDTV,NDTV LTD,177721,424.36
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00,,,NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,238903,84.10,,,NECLIFE,NECTAR LIFESCIENCES LTD.,238903,84.10
NELCAST,NELCAST LIMITED,241816,313.69,,,NELCAST,NELCAST LIMITED,241816,313.69
NELCO,NELCO LTD,254496,2962.72,,,NELCO,NELCO LTD,254773,2966.56
NEOGEN,NEOGEN CHEMICALS LIMITED,43720,794.52,,,NEOGEN,NEOGEN CHEMICALS LIMITED,43723,794.57
NESCO,NESCO LTD.,270856,2437.82,,,NESCO,NESCO LTD.,270966,2438.86
NESTLEIND,NESTLE INDIA LIMITED,603203,13355.68,,,NESTLEIND,NESTLE INDIA LIMITED,603309,13358.33
NETF,TATAAML - NETF,20972,55.87,,,NETF,TATAAML - NETF,20972,55.87
NETWEB,NETWEB TECH INDIA LTD,330263,8570.06,,,NETWEB,NETWEB TECH INDIA LTD,330487,8576.44
NETWORK18,NETWORK18 MEDIA & INV LTD,8648767,6365.22,,,NETWORK18,NETWORK18 MEDIA & INV LTD,8653267,6368.90
NEULANDLAB,NEULAND LAB LTD.,42681,5267.06,,,NEULANDLAB,NEULAND LAB LTD.,42693,5268.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,151866,1848.79,,,NEWGEN,NEWGEN SOFTWARE TECH LTD,152116,1852.25
NEXT50,MIRAEAMC - MANXT50,8582,57.96,,,NEXT50,MIRAEAMC - MANXT50,8582,57.96
NEXT50IETF,ICICIPRAMC - ICICINXT50,1478951,1016.93,,,NEXT50IETF,ICICIPRAMC - ICICINXT50,1478951,1016.93
NFL,NATIONAL FERT. LTD,10049460,12228.56,,,NFL,NATIONAL FERT. LTD,10062020,12244.82
NGIL,NAKODA GROUP OF IND. LTD,200,0.08,,,NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2301,41.66,,,NGLFINE,NGL FINE CHEM LIMITED,2301,41.66
NH,NARAYANA HRUDAYALAYA LTD.,351469,4198.47,,,NH,NARAYANA HRUDAYALAYA LTD.,351502,4198.85
NHPC,NHPC LTD,69940818,61970.29,,,NHPC,NHPC LTD,70034018,62056.58
NIACL,THE NEW INDIA ASSU CO LTD,4697628,10326.48,,,NIACL,THE NEW INDIA ASSU CO LTD,4712768,10362.84
NIF100BEES,NIP IND ETF NIFTY 100,41713,109.82,,,NIF100BEES,NIP IND ETF NIFTY 100,41713,109.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,366910,100.22,,,NIF100IETF,ICICI PRUD NIFTY 100 ETF,366910,100.22
NIFMID150,UTIAMC - NIFMID150,24289,53.30,,,NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,42382,113.01,,,NIFTY1,KOTAK NIFTY ETF,42382,113.01
NIFTY50ADD,DSPAMC - DSPN50ETF,36000,88.93,,,NIFTY50ADD,DSPAMC - DSPN50ETF,36000,88.93
NIFTYBEES,NIP IND ETF NIFTY BEES,5409220,13631.16,,,NIFTYBEES,NIP IND ETF NIFTY BEES,5409245,13631.23
NIFTYBETF,BFAM - NIFTYBETF,577,0.82,,,NIFTYBETF,BFAM - NIFTYBETF,577,0.82
NIFTYETF,MIRAEAMC - MAN50ETF,130217,334.63,,,NIFTYETF,MIRAEAMC - MAN50ETF,130217,334.63
NIFTYIETF,ICICI PRUD NIFTY ETF,658245,1580.28,,,NIFTYIETF,ICICI PRUD NIFTY ETF,658245,1580.28
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46015,10.27,,,NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46015,10.27
NIITLTD,NIIT LIMITED,2145849,3875.55,,,NIITLTD,NIIT LIMITED,2146969,3877.94
NIITMTS,NIIT LEARNING SYSTEMS LTD,129592,317.90,,,NIITMTS,NIIT LEARNING SYSTEMS LTD,129617,318.04
NILAINFRA,NILA INFRASTRUCTURES LTD,158602,20.39,,,NILAINFRA,NILA INFRASTRUCTURES LTD,158602,20.39
NILASPACES,NILA SPACES LIMITED,5000,0.78,,,NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8965,167.84,,,NILKAMAL,NILKAMAL LIMITED,8965,167.84
NINSYS,NINTEC SYSTEMS LIMITED,4111,23.71,,,NINSYS,NINTEC SYSTEMS LIMITED,4111,23.71
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03,,,NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83,,,NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5445,6.92,,,NITCO,NITCO LIMITED,5445,6.92
NITINSPIN,NITIN SPINNERS LIMITED,283297,1103.16,,,NITINSPIN,NITIN SPINNERS LIMITED,283313,1103.23
NIVABUPA,NIVA BUPA HEALTH INS CO L,1146505,949.51,,,NIVABUPA,NIVA BUPA HEALTH INS CO L,1148005,950.81
NLCINDIA,NLC INDIA LIMITED,5139572,11801.64,,,NLCINDIA,NLC INDIA LIMITED,5140266,11803.42
NMDC,NMDC LTD.,18673723,40070.56,,,NMDC,NMDC LTD.,18693684,40117.00
NOCIL,NOCIL LIMITED,2191986,6013.68,,,NOCIL,NOCIL LIMITED,2194506,6020.98
NORTHARC,NORTHERN ARC CAPITAL LTD,182030,353.44,,,NORTHARC,NORTHERN ARC CAPITAL LTD,182030,353.44
NOVAAGRI,NOVA AGRITECH LIMITED,54020,35.04,,,NOVAAGRI,NOVA AGRITECH LIMITED,54020,35.04
NPBET,TATAAML - NPBET,449,1.18,,,NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1265,4.88,,,NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,868126,2575.54,,,NRBBEARING,NRB BEARING LIMITED,868247,2575.91
NRL,NUPUR RECYCLERS LIMITED,2544,3.10,,,NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,20229,1024.41,,,NSIL,NALWA SONS INVESTMENT LTD,20229,1024.41
NSLNISP,NMDC STEEL LIMITED,24404635,12686.11,,,NSLNISP,NMDC STEEL LIMITED,24544062,12760.96
NTPC,NTPC LTD,13230048,46374.96,,,NTPC,NTPC LTD,13236400,46399.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48973,532.24,,,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49078,533.84
NURECA,NURECA LIMITED,5361,18.87,,,NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,401719,23248.56,,,NUVAMA,NUVAMA WEALTH MANAGE LTD,401819,23255.50
NUVOCO,NUVOCO VISTAS CORP LTD,659777,2139.63,,,NUVOCO,NUVOCO VISTAS CORP LTD,659827,2139.81
NV20,KOTAKMAMC - KTKNV20ETF,11568,17.87,,,NV20,KOTAKMAMC - KTKNV20ETF,11568,17.87
NV20BEES,NIP IND ETF ETF NV20,17430,24.13,,,NV20BEES,NIP IND ETF ETF NV20,17430,24.13
NV20IETF,ICICI PRUDENTIAL NV20 ETF,797734,110.18,,,NV20IETF,ICICI PRUDENTIAL NV20 ETF,797734,110.18
NYKAA,FSN E COMMERCE VENTURES,4351009,7237.75,,,NYKAA,FSN E COMMERCE VENTURES,4352116,7239.90
