,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AVALON,AVALON TECHNOLOGIES LTD,247438,1899.25,,,AVALON,AVALON TECHNOLOGIES LTD,247588,1900.20
AVANTEL,AVANTEL LIMITED,886522,1310.37,,,AVANTEL,AVANTEL LIMITED,886548,1310.42
AVANTIFEED,AVANTI FEEDS LIMITED,870247,5291.68,,,AVANTIFEED,AVANTI FEEDS LIMITED,870650,5294.35
AVG,AVG LOGISTICS LIMITED,29306,113.41,,,AVG,AVG LOGISTICS LIMITED,29306,113.41
AVL,ADITYA VISION LIMITED,44295,213.77,,,AVL,ADITYA VISION LIMITED,44295,213.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09,,,AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,183589,128.85,,,AVTNPL,AVT NATURAL PRODUCTS LTD,183589,128.85
AWFIS,AWFIS SPACE SOLUTIONS LTD,298676,2007.90,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,298776,2008.65
AWHCL,ANTONY WASTE HDG CELL LTD,248775,1695.62,,,AWHCL,ANTONY WASTE HDG CELL LTD,248775,1695.62
AWL,ADANI WILMAR LIMITED,3216038,9736.12,,,AWL,ADANI WILMAR LIMITED,3220892,9753.06
AXISBANK,AXIS BANK LIMITED,2805433,29048.00,,,AXISBANK,AXIS BANK LIMITED,2806991,29066.01
