SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EROSMEDIA,EROS INTL MEDIA LTD,194479,39.58
ESABINDIA,ESAB INDIA LTD,4653,99.12
ESCORTS,ESCORTS INDIA LTD,372047,6288.88
ESTER,ESTER INDUSTRIES LTD,58292,52.54
EVEREADY,EVEREADY INDS. IND.  LTD.,608064,1682.71
EVERESTIND,EVEREST INDUSTRIES LTD,15884,67.42
EXCELINDUS,EXCEL INDUSTRIES LTD,37079,323.23
EXIDEIND,EXIDE INDUSTRIES LTD,3674347,5929.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11294,158.88
EXXARO,EXXARO TILES LIMITED,89785,119.25
FACT,FACT LTD,323514,349.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6848,102.76
FCL,FINEOTEX CHEMICAL LIMITED,467596,536.49
FCONSUMER,FUTURE CONSUMER LIMITED,2028521,157.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,245718,679.96
FEDERALBNK,FEDERAL BANK LTD,17041709,13791.95
FEL,FUTURE ENTERPRISES LTD,39100,3.82
FIEMIND,FIEM INDUSTRIES LIMITED,29347,273.26
FILATEX,FILATEX INDIA LTD,380781,254.76
FINCABLES,FINOLEX CABLES LTD,197085,1014.58
FINEORG,FINE ORGANIC IND. LTD.,25522,816.20
FINOPB,FINO PAYMENTS BANK LTD,19846,65.85
FINPIPE,FINOLEX INDUSTRIES LTD,805239,1390.09
FLFL,FUT LIFESTYLE FASH LTD,5786,3.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,55727,564.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,96213,184.62
FORCEMOT,FORCE MOTORS LIMITED,67453,867.02
FORTIS,FORTIS HEALTHCARE LTD,2326424,5243.34
FOSECOIND,FOSECO INDIA LTD,1631,23.27
FRETAIL,FUTURE RETAIL LIMITED,943787,533.02
FSC,FUTURE SUPP CHAIN SOL LTD,3103,2.26
FSL,FIRSTSOURCE SOLU. LTD.,3592594,5309.58
GABRIEL,GABRIEL INDIA LTD,531948,598.50
GAEL,GUJARAT AMBUJA EXPORTS LT,175447,236.70
GAIL,GAIL (INDIA) LTD,7681231,9478.87
GALAXYSURF,GALAXY SURFACTANTS LTD,24181,610.80
GALLANTT,GALLANTT METAL LIMITED,7825,5.96
GALLISPAT,GALLANTT ISPAT LTD,30137,18.97
GANDHITUBE,GANDHI SPL. TUBES LTD,4990,15.85
GANECOS,GANESHA ECOSPHERE LIMITED,39378,162.27
GANESHBE,GANESH BENZOPLAST LIMITED,35289,22.61
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,18203,372.09
GATI,GATI LIMITED,327949,474.16
