SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CENTENKA,CENTURY ENKA LTD,70826,279.41
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18932547,5805.22
CENTRUM,CENTRUM CAPITAL LIMITED,149282,35.45
CENTUM,CENTUM ELECTRONICS LTD,18987,108.15
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,128542,592.20
CENTURYTEX,CENTURY TEXTILES LTD,167586,1169.68
CERA,CERA SANITARYWARE LTD,15199,760.08
CEREBRAINT,CEREBRA INT TECH LTD,260520,81.21
CESC,CESC LTD,3877408,2797.53
CGCL,CAPRI GLOBAL CAPITAL LTD,3055,15.26
CGPOWER,CG POWER AND IND SOL LTD,990737,2655.48
CHALET,CHALET HOTELS LIMITED,44669,131.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2036702,5617.19
CHEMBOND,CHEMBOND CHEMICALS LTD,10863,30.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,151293,467.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207003,901.02
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1319660,3215.85
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,2400,6.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,224603,1403.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39905,239.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,707874,3887.16
CIPLA,CIPLA LTD,279675,2684.73
CLEAN,CLEAN SCIENCE & TECH LTD,132936,1991.60
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30925,123.11
CLSEL,CHAMAN LAL SETIA EXP LTD,48640,54.94
CMSINFO,CMS INFO SYSTEMS LIMITED,304383,877.06
COALINDIA,COAL INDIA LTD,6611062,13033.92
COASTCORP,COASTAL CORPORATION LTD,6649,20.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,940786,4230.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1055515,555.55
COFORGE,COFORGE LIMITED,90915,3327.98
COLPAL,COLGATE PALMOLIVE LTD.,87264,1214.14
COMPINFO,COMPUAGE INFOCOM LTD,326261,88.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,6948,1.52
CONCOR,CONTAINER CORP OF IND LTD,815939,4780.06
CONFIPET,CONFIDENCE PETRO IND LTD.,1366482,906.72
CONSUMBEES,NIP IND ETF CONSUMPTION,706,0.60
CONTROLPR,CONTROL PRINT LIMITED,11358,32.16
CORDSCABLE,CORDS CABLE INDUS LTD.,15644,12.42
COROMANDEL,COROMANDEL INTERNTL. LTD,426618,3205.08
COSMOFIRST,COSMO FIRST LIMITED,101252,759.43
CPSEETF,CPSE ETF,165216,47.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17958,493.42
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,256625,2394.53
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,33828,979.23
CROMPTON,CROMPT GREA CON ELEC LTD,747829,2553.86
CSBBANK,CSB BANK LIMITED,700903,1499.74
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1452411,2272.49
CUMMINSIND,CUMMINS INDIA LTD,139152,1805.03
CUPID,CUPID LIMITED,19909,51.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27351,46.28
CYIENT,CYIENT LIMITED,281011,2255.29
DAAWAT,LT FOODS LIMITED,3319717,2319.55
DABUR,DABUR INDIA LTD,278516,1362.86
DALBHARAT,DALMIA BHARAT LIMITED,106694,1807.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,143095,444.21
DANGEE,DANGEE DUMS LIMITED,1645428,306.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,117908,275.61
DATAPATTNS,DATA PATTERNS INDIA LTD,111905,1109.77
DBCORP,D.B.CORP LTD,394147,437.25
DBL,DILIP BUILDCON LIMITED,815515,1835.89
DBOL,DHAMPUR BIO ORGANICS LTD,103068,124.04
DCAL,DISHMAN CARBO AMCIS LTD,771599,641.21
DCBBANK,DCB BANK LIMITED,1882660,1926.99
DCM,DCM LTD,48369,43.37
DCMNVL,DCM NOUVELLE LIMITED,33515,54.91
DCMSHRIRAM,DCM SHRIRAM LIMITED,68523,615.49
DCMSRIND,DCM SHRIRAM IND LTD,213813,116.67
DCW,DCW LTD,2137272,903.41
DCXINDIA,DCX SYSTEMS LIMITED,85958,156.75
DECCANCE,DECCAN CEMENTS LIMITED,13683,60.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,972013,6534.30
DEEPAKNTR,DEEPAK NITRITE LTD,418083,7337.78
DEEPINDS,DEEP INDUSTRIES LIMITED,76225,150.05
DELHIVERY,DELHIVERY LIMITED,377155,1053.70
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5108822,9466.83
DEN,DEN NETWORKS LTD,1367298,460.97
DENORA,DE NORA INDIA LIMITED,525,3.91
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2293539,3316.18
DFMFOODS,DFM FOODS LIMITED,5701,19.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,276551,571.18
DHANBANK,DHANLAXMI BANK LIMITED,2310273,462.19
DHANI,DHANI SERVICES LIMITED,228619,152.16
DHANUKA,DHANUKA AGRITECH LTD,28321,153.04
DHARMAJ,DHARMAJ CROP GUARD LTD,14513,20.18
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1607,12.58
DICIND,DIC INDIA LIMITED,907,4.09
