SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CREATIVE,CREATIVE NEWTECH LIMITED,192,0.30
CREDITACC,CREDITACCESS GRAMEEN LTD,287463,2814.66
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,41960,1262.87
CROMPTON,CROMPT GREA CON ELEC LTD,642596,2447.02
CSBBANK,CSB BANK LIMITED,566064,1182.76
CSLFINANCE,CSL FINANCE LIMITED,1827,4.15
CUB,CITY UNION BANK LTD,671850,1093.92
CUMMINSIND,CUMMINS INDIA LTD,112616,1251.93
CUPID,CUPID LIMITED,55358,152.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24665,43.96
CYIENT,CYIENT LIMITED,308603,2331.55
DAAWAT,LT FOODS LIMITED,2664211,1648.31
DABUR,DABUR INDIA LTD,486530,2499.48
DALBHARAT,DALMIA BHARAT LIMITED,101220,1661.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,112836,279.01
DANGEE,DANGEE DUMS LIMITED,254554,63.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,121061,269.41
DATAPATTNS,DATA PATTERNS INDIA LTD,86130,859.01
DBCORP,D.B.CORP LTD,457126,463.44
DBL,DILIP BUILDCON LIMITED,890990,2220.16
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,576109,595.61
DCBBANK,DCB BANK LIMITED,2770147,2500.09
DCM,DCM LTD,1500,1.13
DCMNVL,DCM NOUVELLE LIMITED,4578,9.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,36858,372.97
DCMSRIND,DCM SHRIRAM IND LTD,169944,106.45
DCW,DCW LTD,2496663,1187.96
DECCANCE,DECCAN CEMENTS LIMITED,12139,57.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,263447,2101.08
DEEPAKNTR,DEEPAK NITRITE LTD,433441,7779.66
DEEPINDS,DEEP INDUSTRIES LIMITED,53185,107.08
DELHIVERY,DELHIVERY LIMITED,329404,1220.09
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4951071,9308.84
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.48
DEN,DEN NETWORKS LTD,945233,304.20
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1855022,2866.55
DFMFOODS,DFM FOODS LIMITED,153288,482.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,175567,331.47
DHANBANK,DHANLAXMI BANK LIMITED,256454,33.21
DHANI,DHANI SERVICES LIMITED,529489,382.37
DHANUKA,DHANUKA AGRITECH LTD,42250,266.17
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8747,29.94
DIAMONDYD,PRATAAP SNACKS LIMITED,4357,28.00
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,11522421,2012.81
DIVISLAB,DIVI S LABORATORIES LTD,244494,8073.96
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,218962,8488.03
DLF,DLF LIMITED,3023683,9945.99
DLINKINDIA,D-LINK INDIA LTD,182711,328.81
DMART,AVENUE SUPERMARTS LIMITED,471475,19162.33
DODLA,DODLA DAIRY LIMITED,33661,151.94
DOLATALGO,DOLAT ALGOTECH LIMITED,680575,548.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,80494,353.45
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11944,48.77
DPWIRES,D P WIRES LIMITED,3413,7.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,15076,58.19
DREDGECORP,DREDGING CORP OF INDIA,144772,452.73
DRREDDY,DR. REDDY S LABORATORIES,124449,5063.21
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7328,23.23
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.44
DVL,DHUNSERI VENTURES LIMITED,12912,16.86
DWARKESH,DWARIKESH SUGAR IND LTD,1614170,1282.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6126,123.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,22746,83.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,1288467,4587.90
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,12,0.14
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,29113,379.89
EDELWEISS,EDELWEISS FIN SERV LTD,1103445,697.98
EICHERMOT,EICHER MOTORS LTD,84536,2769.49
EIDPARRY,EID PARRY INDIA LTD,136568,660.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9160,31.16
EIHOTEL,EIH LIMITED,485496,770.33
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,85703,117.99
ELECON,ELECON ENG. CO. LTD,145209,349.12
