,,,,,,Data Revised for reporting date 16-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-MAY-2025,,,,,,,,,
,,As on Reporting Date 16-MAY-2025,,,,,,As on Current Date 20-MAY-2025 for reporting date 16-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6996723.31,,,,1,Scripwise Total Outstanding on the beginning of the day,6996936.54
,2,Fresh Exposure taken during the day,849687.45,,,,2,Fresh Exposure taken during the day,849692.78
,3,Exposure liquidated during the day,766969.53,,,,3,Exposure liquidated during the day,766989.28
,4,Net scripwise outstanding at the end of the day,7079441.23,,,,4,Net scripwise outstanding at the end of the day,7079640.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AXISBPSETF,AXISAMC - AXISBPSETF,765,0.10,,,AXISBPSETF,AXISAMC - AXISBPSETF,765,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01,,,AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11247,14.26,,,AXISCETF,AXISAMC - AXISCETF,11247,14.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,163823,116.64,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,163823,116.64
AXISHCETF,AXISAMC - AXISHCETF,4394,6.17,,,AXISHCETF,AXISAMC - AXISHCETF,4394,6.17
AXISILVER,AXISAMC - AXISILVER,61665,48.69,,,AXISILVER,AXISAMC - AXISILVER,61665,48.69
AXISNIFTY,AXISAMC - AXISNIFTY,23033,61.65,,,AXISNIFTY,AXISAMC - AXISNIFTY,23033,61.65
AXISTECETF,AXISAMC - AXISTECETF,2369,9.08,,,AXISTECETF,AXISAMC - AXISTECETF,2369,9.08
AXISVALUE,AXISAMC - AXISVALUE,396,0.08,,,AXISVALUE,AXISAMC - AXISVALUE,396,0.08
AXITA,AXITA COTTON LIMITED,71024,9.01,,,AXITA,AXITA COTTON LIMITED,71024,9.01
AXSENSEX,AXISAMC - AXSENSEX,2214,1.84,,,AXSENSEX,AXISAMC - AXSENSEX,2214,1.84
AZAD,AZAD ENGINEERING LIMITED,551365,8439.29,,,AZAD,AZAD ENGINEERING LIMITED,551365,8439.29
BAIDFIN,BAID FINSERV LIMITED,25000,2.59,,,BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,284560,23304.26,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,284560,23304.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,1385343,2430.14,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,1385343,2430.14
BAJAJELEC,BAJAJ ELECT.LTD,93460,593.95,,,BAJAJELEC,BAJAJ ELECT.LTD,93460,593.95
BAJAJFINSV,BAJAJ FINSERV LTD.,536478,9812.80,,,BAJAJFINSV,BAJAJ FINSERV LTD.,536478,9812.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,384801,1889.98,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,384801,1889.98
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16761287,19545.33,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16761287,19545.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13710925,3428.31,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13710925,3428.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13800,1605.51,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13800,1605.51
BAJAJINDEF,INDEF MANUFACTURING LTD,5250,12.46,,,BAJAJINDEF,INDEF MANUFACTURING LTD,5250,12.46
BAJEL,BAJEL PROJECTS LIMITED,177482,344.55,,,BAJEL,BAJEL PROJECTS LIMITED,177482,344.55
BAJFINANCE,BAJAJ FINANCE LIMITED,456868,37471.44,,,BAJFINANCE,BAJAJ FINANCE LIMITED,456868,37471.44
BALAJEE,SHREE TIRUPATI BALAJEE L,202813,98.19,,,BALAJEE,SHREE TIRUPATI BALAJEE L,202813,98.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,14328,11.41,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,14328,11.41
BALAMINES,BALAJI AMINES LIMITED,259707,3908.78,,,BALAMINES,BALAJI AMINES LIMITED,259707,3908.78
BALAXI,BALAXI PHARMA LTD,55393,36.52,,,BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17,,,BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,90722,2296.40,,,BALKRISIND,BALKRISHNA IND. LTD,90722,2296.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,1315668,2744.23,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1315668,2744.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,896134,4503.19,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,896134,4503.19
BALUFORGE,BALU FORGE INDUSTRIES LTD,434977,2564.06,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,434977,2564.06
BANARISUG,BANNARI AMMAN SUGARS LTD,48,1.97,,,BANARISUG,BANNARI AMMAN SUGARS LTD,48,1.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,203708,836.24,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,203708,836.24
BANDHANBNK,BANDHAN BANK LIMITED,14128263,21899.52,,,BANDHANBNK,BANDHAN BANK LIMITED,14128263,21899.52
BANKBARODA,BANK OF BARODA,9965778,21768.73,,,BANKBARODA,BANK OF BARODA,9965778,21768.73
BANKBEES,NIP IND ETF BANK BEES,465269,2426.78,,,BANKBEES,NIP IND ETF BANK BEES,465269,2426.78
BANKBETF,BFAM - BANKBETF,15114,8.09,,,BANKBETF,BFAM - BANKBETF,15114,8.09
BANKETF,MIRAEAMC - BANKETF,2242,11.34,,,BANKETF,MIRAEAMC - BANKETF,2242,11.34
BANKETFADD,DSPAMC - DSPBANKETF,24729,10.91,,,BANKETFADD,DSPAMC - DSPBANKETF,24729,10.91
BANKIETF,ICICIPRAMC - IPRU5008,115036,50.74,,,BANKIETF,ICICIPRAMC - IPRU5008,115036,50.74
BANKINDIA,BANK OF INDIA,20293506,21979.68,,,BANKINDIA,BANK OF INDIA,20293506,21979.68
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23529,116.02,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23529,116.02
BANKPSU,MIRAEAMC - BANKPSU,85,0.05,,,BANKPSU,MIRAEAMC - BANKPSU,85,0.05
BANSALWIRE,BANSAL WIRE INDUSTRIES L,134582,555.29,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,134582,555.29
BANSWRAS,BANSWARA SYNTEX LIMITED,63797,92.58,,,BANSWRAS,BANSWARA SYNTEX LIMITED,63797,92.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,182509,601.31,,,BARBEQUE,BARBEQUE NATION HOSP. LTD,182509,601.31
BASF,BASF INDIA LTD,125465,6208.70,,,BASF,BASF INDIA LTD,125465,6208.70
BASML,BANNARI AM SPIN MILL LTD.,3800,2.16,,,BASML,BANNARI AM SPIN MILL LTD.,3800,2.16
BATAINDIA,BATA INDIA LTD,291028,3629.21,,,BATAINDIA,BATA INDIA LTD,291028,3629.21
BAYERCROP,BAYER CROPSCIENCE LTD,40076,2029.30,,,BAYERCROP,BAYER CROPSCIENCE LTD,40076,2029.30
BBETF0432,EDELAMC - BBETF0432,5,0.06,,,BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,93951,2624.68,,,BBL,BHARAT BIJLEE LTD,93951,2624.68
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18,,,BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,117587,481.64,,,BBOX,BLACK BOX LIMITED,117587,481.64
BBTC,BOMBAY BURMAH TRADING COR,141003,2608.53,,,BBTC,BOMBAY BURMAH TRADING COR,141003,2608.53
BCLIND,BCL INDUSTRIES LIMITED,2078951,838.74,,,BCLIND,BCL INDUSTRIES LIMITED,2078951,838.74
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.58,,,BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.58
BDL,BHARAT DYNAMICS LIMITED,1977377,30254.39,,,BDL,BHARAT DYNAMICS LIMITED,1977377,30254.39
BEARDSELL,BEARDSELL LIMITED,600,0.15,,,BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89808,1365.71,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,89808,1365.71
BEDMUTHA,BEDMUTHA INDUST LTD,2151,3.56,,,BEDMUTHA,BEDMUTHA INDUST LTD,2151,3.56
BEL,BHARAT ELECTRONICS LTD,17889950,52086.13,,,BEL,BHARAT ELECTRONICS LTD,17889950,52086.13
BEML,BEML LIMITED,779079,26611.35,,,BEML,BEML LIMITED,779079,26611.35
BEPL,BHANSALI ENG. POLYMERS LT,2516961,2979.25,,,BEPL,BHANSALI ENG. POLYMERS LT,2516961,2979.25
BERGEPAINT,BERGER PAINTS (I) LTD,240176,1226.83,,,BERGEPAINT,BERGER PAINTS (I) LTD,240176,1226.83
BESTAGRO,BEST AGROLIFE LIMITED,42407,191.04,,,BESTAGRO,BEST AGROLIFE LIMITED,42407,191.04
BFINVEST,BF INVESTMENT LIMITED,62676,347.89,,,BFINVEST,BF INVESTMENT LIMITED,62676,347.89
BFSI,MIRAEAMC - MAFSETF,849000,209.14,,,BFSI,MIRAEAMC - MAFSETF,849000,209.14
BFUTILITIE,BF UTILITIES LIMITED,207316,1433.13,,,BFUTILITIE,BF UTILITIES LIMITED,207316,1433.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,441454,1224.23,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,441454,1224.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,8557,12.20,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,8557,12.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,935112,48.27,,,BHANDARI,BHANDARI HOSIERY EXP LTD,935112,48.27
BHARATFORG,BHARAT FORGE LTD,1059718,12600.65,,,BHARATFORG,BHARAT FORGE LTD,1059718,12600.65
BHARATGEAR,BHARAT GEARS LTD.,3368,2.56,,,BHARATGEAR,BHARAT GEARS LTD.,3368,2.56
BHARATRAS,BHARAT RASAYAN LTD,9361,920.17,,,BHARATRAS,BHARAT RASAYAN LTD,9361,920.17
BHARATSE,BHARAT SEATS LIMITED,161,0.18,,,BHARATSE,BHARAT SEATS LIMITED,161,0.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,323057,682.69,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,323057,682.69
BHARTIARTL,BHARTI AIRTEL LIMITED,2019290,33085.21,,,BHARTIARTL,BHARTI AIRTEL LIMITED,2019290,33085.21
BHARTIHEXA,BHARTI HEXACOM LIMITED,137685,2001.38,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,137685,2001.38
BHEL,BHEL,15099960,34494.34,,,BHEL,BHEL,15099960,34494.34
BIGBLOC,BIGBLOC CONSTRUCTION LTD,53961,64.92,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,53961,64.92
BIKAJI,BIKAJI FOODS INTERN LTD,404524,2795.13,,,BIKAJI,BIKAJI FOODS INTERN LTD,404524,2795.13
BIOCON,BIOCON LIMITED.,1956656,6286.26,,,BIOCON,BIOCON LIMITED.,1956656,6286.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92,,,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,73792,145.01,,,BIRLACABLE,BIRLA CABLE LIMITED,73792,145.01
BIRLACORPN,BIRLA CORPORATION LTD,172653,2148.84,,,BIRLACORPN,BIRLA CORPORATION LTD,172653,2148.84
BIRLANU,BIRLANU LIMITED,35914,803.91,,,BIRLANU,BIRLANU LIMITED,35914,803.91
BLACKBUCK,ZINKA LOGISTICS SOL LTD,25300,84.77,,,BLACKBUCK,ZINKA LOGISTICS SOL LTD,25300,84.77
BLAL,BEML LAND ASSETS LIMITED,191852,479.88,,,BLAL,BEML LAND ASSETS LIMITED,191852,479.88
BLISSGVS,BLISS GVS PHARMA LTD,356476,453.88,,,BLISSGVS,BLISS GVS PHARMA LTD,356476,453.88
BLKASHYAP,B.L.KASHYAP & SON LTD,278064,212.57,,,BLKASHYAP,B.L.KASHYAP & SON LTD,278064,212.57
BLS,BLS INTL SERVS LTD,4855575,17929.72,,,BLS,BLS INTL SERVS LTD,4855575,17929.72
BLSE,BLS E-SERVICES LIMITED,924560,1732.97,,,BLSE,BLS E-SERVICES LIMITED,924560,1732.97
BLUEDART,BLUE DART EXPRESS LTD,16575,1030.20,,,BLUEDART,BLUE DART EXPRESS LTD,16575,1030.20
BLUEJET,BLUE JET HEALTHCARE LTD,556443,3745.35,,,BLUEJET,BLUE JET HEALTHCARE LTD,556443,3745.35
BLUESTARCO,BLUE STAR LIMITED,820381,13324.37,,,BLUESTARCO,BLUE STAR LIMITED,820381,13324.37
BODALCHEM,BODAL CHEMICALS LTD,1028672,753.85,,,BODALCHEM,BODAL CHEMICALS LTD,1028672,753.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,5898933,8986.05,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,5898933,8986.05
BOROLTD,BOROSIL LIMITED,264030,975.18,,,BOROLTD,BOROSIL LIMITED,264030,975.18
BORORENEW,BOROSIL RENEWABLES LTD,210503,929.76,,,BORORENEW,BOROSIL RENEWABLES LTD,210503,929.76
BOROSCI,BOROSIL SCIENTIFIC LTD,48891,80.07,,,BOROSCI,BOROSIL SCIENTIFIC LTD,48891,80.07
BOSCHLTD,BOSCH LIMITED,10210,2877.62,,,BOSCHLTD,BOSCH LIMITED,10210,2877.62
BPCL,BHARAT PETROLEUM CORP  LT,3438266,10226.04,,,BPCL,BHARAT PETROLEUM CORP  LT,3438266,10226.04
BPL,BPL LTD,41459,34.00,,,BPL,BPL LTD,41459,34.00
BRIGADE,BRIGADE ENTER. LTD,130732,1398.75,,,BRIGADE,BRIGADE ENTER. LTD,130732,1398.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,63229,3218.48,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,63229,3218.48
BRNL,BHARAT ROAD NETWORK LTD,200,0.08,,,BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,759936,42785.65,,,BSE,BSE LIMITED,759936,42785.65
BSE500IETF,ICICIPRAMC - ICICI500,710169,256.67,,,BSE500IETF,ICICIPRAMC - ICICI500,710169,256.67
BSHSL,BOMBAY SUPER HYBRID SEEDS,2406,3.99,,,BSHSL,BOMBAY SUPER HYBRID SEEDS,2406,3.99
BSL,BSL LTD,200,0.66,,,BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81646,57.41,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81646,57.41
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,451213,128.25,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,451213,128.25
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1391,1.10,,,BSLSENETFG,BIRLASLAMC - BSLSENETFG,1391,1.10
BSOFT,BIRLASOFT LIMITED,3388901,16287.89,,,BSOFT,BIRLASOFT LIMITED,3388901,16287.89
BUTTERFLY,BTRFLY GANDHI APPL LTD,9914,72.05,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,9914,72.05
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2408397,3426.84,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,2408397,3426.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1047405,2824.41,,,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1047405,2824.41
CAMS,COMPUTER AGE MNGT SER LTD,576007,21639.60,,,CAMS,COMPUTER AGE MNGT SER LTD,576007,21639.60
CANBK,CANARA BANK,42489228,40287.51,,,CANBK,CANARA BANK,42489228,40287.51
CANFINHOME,CAN FIN HOMES LTD,863424,6201.10,,,CANFINHOME,CAN FIN HOMES LTD,863424,6201.10
CANTABIL,CANTABIL RETAIL LTD,510633,1305.69,,,CANTABIL,CANTABIL RETAIL LTD,510633,1305.69
CAPACITE,CAPACITE INFRAPROJECT LTD,1184431,4128.60,,,CAPACITE,CAPACITE INFRAPROJECT LTD,1184431,4128.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,87960,249.47,,,CAPITALSFB,CAPITAL SMALL FIN BANK L,87960,249.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,141564,2624.71,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,141614,2625.65
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170493,1759.05,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170493,1759.05
CARERATING,CARE RATINGS LIMITED,85461,1176.76,,,CARERATING,CARE RATINGS LIMITED,85461,1176.76
CARRARO,CARRARO INDIA LIMITED,13667,48.68,,,CARRARO,CARRARO INDIA LIMITED,13667,48.68
CARTRADE,CARTRADE TECH LIMITED,156930,1935.91,,,CARTRADE,CARTRADE TECH LIMITED,156930,1935.91
CARYSIL,CARYSIL LIMITED,187000,1290.98,,,CARYSIL,CARYSIL LIMITED,187000,1290.98
CASTROLIND,CASTROL INDIA LIMITED,7977021,16104.66,,,CASTROLIND,CASTROL INDIA LIMITED,7977021,16104.66
CCL,CCL PRODUCTS (I) LTD,205527,1358.67,,,CCL,CCL PRODUCTS (I) LTD,205528,1358.68
CDSL,CENTRAL DEPO SER (I) LTD,4819115,59758.92,,,CDSL,CENTRAL DEPO SER (I) LTD,4819615,59765.32
CEATLTD,CEAT LIMITED,48783,1591.61,,,CEATLTD,CEAT LIMITED,48783,1591.61
CEIGALL,CEIGALL INDIA LIMITED,271517,731.06,,,CEIGALL,CEIGALL INDIA LIMITED,271517,731.06
CELLO,CELLO WORLD LIMITED,277349,1667.10,,,CELLO,CELLO WORLD LIMITED,277349,1667.10
CENTENKA,CENTURY ENKA LTD,128306,652.66,,,CENTENKA,CENTURY ENKA LTD,128306,652.66
CENTRALBK,CENTRAL BANK OF INDIA,33219735,13683.04,,,CENTRALBK,CENTRAL BANK OF INDIA,33219735,13683.04
CENTRUM,CENTRUM CAPITAL LIMITED,587178,179.53,,,CENTRUM,CENTRUM CAPITAL LIMITED,587178,179.53
CENTUM,CENTUM ELECTRONICS LTD,40138,664.35,,,CENTUM,CENTUM ELECTRONICS LTD,40138,664.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84827,592.62,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84827,592.62
CERA,CERA SANITARYWARE LTD,33736,2029.30,,,CERA,CERA SANITARYWARE LTD,33736,2029.30
CESC,CESC LTD,4914772,7611.49,,,CESC,CESC LTD,4914772,7611.49
CEWATER,CONCORD ENVIRO SYSTEMS L,48135,247.55,,,CEWATER,CONCORD ENVIRO SYSTEMS L,48135,247.55
CGCL,CAPRI GLOBAL CAPITAL LTD,1151118,1849.29,,,CGCL,CAPRI GLOBAL CAPITAL LTD,1151118,1849.29
CGPOWER,CG POWER AND IND SOL LTD,3092659,19076.11,,,CGPOWER,CG POWER AND IND SOL LTD,3092659,19076.11
CHALET,CHALET HOTELS LIMITED,190101,1605.27,,,CHALET,CHALET HOTELS LIMITED,190101,1605.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,911422,5277.12,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,911422,5277.12
CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05,,,CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,133022,318.73,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,133022,318.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,4500,25.49,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,4500,25.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,156323,700.58,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,156323,700.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1743726,10866.09,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,1743726,10866.09
CHEVIOT,CHEVIOT COMPANY LIMITED,1632,23.16,,,CHEVIOT,CHEVIOT COMPANY LIMITED,1632,23.16
CHOICEIN,CHOICE INTERNATIONAL LTD,253562,1322.11,,,CHOICEIN,CHOICE INTERNATIONAL LTD,253562,1322.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,271282,3769.90,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,271282,3769.90
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91598,1389.62,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91598,1389.62
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344927,1476.01,,,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344927,1476.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68294,883.85,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68294,883.85
CIPLA,CIPLA LTD,506287,7025.12,,,CIPLA,CIPLA LTD,506287,7025.12
CLEAN,CLEAN SCIENCE & TECH LTD,451016,6413.46,,,CLEAN,CLEAN SCIENCE & TECH LTD,451016,6413.46
CLEDUCATE,CL EDUCATE LIMITED,235641,271.41,,,CLEDUCATE,CL EDUCATE LIMITED,235641,271.41
CLSEL,CHAMAN LAL SETIA EXP LTD,98555,307.55,,,CLSEL,CHAMAN LAL SETIA EXP LTD,98555,307.55
CMSINFO,CMS INFO SYSTEMS LIMITED,401888,1711.78,,,CMSINFO,CMS INFO SYSTEMS LIMITED,401888,1711.78
COALINDIA,COAL INDIA LTD,9311759,34673.51,,,COALINDIA,COAL INDIA LTD,9311759,34673.51
COASTCORP,COASTAL CORPORATION LTD,1100,0.52,,,COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,916970,13977.55,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,917320,13983.32
COFORGE,COFORGE LIMITED,123934,9066.25,,,COFORGE,COFORGE LIMITED,123934,9066.25
COLPAL,COLGATE PALMOLIVE LTD.,171275,4431.32,,,COLPAL,COLGATE PALMOLIVE LTD.,171275,4431.32
COMMOIETF,ICICIPRAMC - ICICICOMMO,61427,42.79,,,COMMOIETF,ICICIPRAMC - ICICICOMMO,61427,42.79
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47,,,COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2678650,19844.49,,,CONCOR,CONTAINER CORP OF IND LTD,2678650,19844.49
CONCORDBIO,CONCORD BIOTECH LIMITED,89018,1348.80,,,CONCORDBIO,CONCORD BIOTECH LIMITED,89018,1348.80
CONFIPET,CONFIDENCE PETRO IND LTD.,2336055,1678.38,,,CONFIPET,CONFIDENCE PETRO IND LTD.,2336555,1678.73
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09,,,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,225213,250.89,,,CONSUMBEES,NIP IND ETF CONSUMPTION,225213,250.89
CONSUMER,MIRAEAMC - CONSUMER,9587,1.02,,,CONSUMER,MIRAEAMC - CONSUMER,9587,1.02
CONSUMIETF,ICICIPRAMC - ICICICONSU,44310,42.06,,,CONSUMIETF,ICICIPRAMC - ICICICONSU,44310,42.06
CONTROLPR,CONTROL PRINT LIMITED,13601,82.04,,,CONTROLPR,CONTROL PRINT LIMITED,13601,82.04
CORDSCABLE,CORDS CABLE INDUS LTD.,5952,11.77,,,CORDSCABLE,CORDS CABLE INDUS LTD.,5952,11.77
COROMANDEL,COROMANDEL INTERNTL. LTD,129445,2842.69,,,COROMANDEL,COROMANDEL INTERNTL. LTD,129445,2842.69
COSMOFIRST,COSMO FIRST LIMITED,449173,3176.56,,,COSMOFIRST,COSMO FIRST LIMITED,449173,3176.56
CPCAP,CP CAPITAL LIMITED,485,1.75,,,CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4063469,3415.39,,,CPSEETF,CPSE ETF,4063469,3415.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34372,1619.41,,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34372,1619.41
CREATIVE,CREATIVE NEWTECH LIMITED,249122,1977.95,,,CREATIVE,CREATIVE NEWTECH LIMITED,249122,1977.95
CREDITACC,CREDITACCESS GRAMEEN LTD,514061,5547.59,,,CREDITACC,CREDITACCESS GRAMEEN LTD,514061,5547.59
CREST,CREST VENTURES LIMITED,23526,99.55,,,CREST,CREST VENTURES LIMITED,23526,99.55
CRISIL,CRISIL LTD,43370,1986.86,,,CRISIL,CRISIL LTD,43370,1986.86
CROMPTON,CROMPT GREA CON ELEC LTD,1211940,4085.60,,,CROMPTON,CROMPT GREA CON ELEC LTD,1211940,4085.60
CSBBANK,CSB BANK LIMITED,415763,1229.30,,,CSBBANK,CSB BANK LIMITED,415763,1229.30
CSLFINANCE,CSL FINANCE LIMITED,8876,27.95,,,CSLFINANCE,CSL FINANCE LIMITED,8876,27.95
CUB,CITY UNION BANK LTD,1723032,2975.49,,,CUB,CITY UNION BANK LTD,1723032,2975.49
CUMMINSIND,CUMMINS INDIA LTD,324890,9923.40,,,CUMMINSIND,CUMMINS INDIA LTD,324890,9923.40
CUPID,CUPID LIMITED,15238881,11785.71,,,CUPID,CUPID LIMITED,15238881,11785.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11,,,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,402861,5320.09,,,CYIENT,CYIENT LIMITED,402861,5320.09
CYIENTDLM,CYIENT DLM LIMITED,820367,4046.56,,,CYIENTDLM,CYIENT DLM LIMITED,820367,4046.56
DABUR,DABUR INDIA LTD,1811377,8422.24,,,DABUR,DABUR INDIA LTD,1811377,8422.24
DALBHARAT,DALMIA BHARAT LIMITED,85736,1602.75,,,DALBHARAT,DALMIA BHARAT LIMITED,85736,1602.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,269273,1010.46,,,DALMIASUG,DALMIA BHARAT SUG IN LTD,269273,1010.46
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,639403,1255.43,,,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,639403,1255.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,265500,1554.10,,,DATAMATICS,DATAMATICS GLOBAL SER LTD,265500,1554.10
DATAPATTNS,DATA PATTERNS INDIA LTD,506930,11694.60,,,DATAPATTNS,DATA PATTERNS INDIA LTD,507088,11698.94
