SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,188,14.53
IWEL,INOX WIND ENERGY LIMITED,3589,315.61
IXIGO,LE TRAVENUES TECHNOLOGY L,330871,459.52
J&KBANK,J & K BANK LTD.,18632082,18171.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,694261,522.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,136483,384.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3487644,4490.01
JAICORPLTD,JAI CORP LIMITED,1163021,2196.50
JAIPURKURT,NANDANI CREATION LIMITED,1900,0.83
JAMNAAUTO,JAMNA AUTO IND LTD,6573846,6370.20
JASH,JASH ENGINEERING LIMITED,198968,1007.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23473,50.55
JAYBARMARU,JAY BHARAT MARUTI LTD,139952,130.62
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18998,7.32
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41242,45.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,63049,1020.42
JBMA,JBM AUTO LIMITED,1516339,9568.25
JCHAC,JOHNSON CONTROLS HITACHI,165025,2966.66
JGCHEM,J.G.CHEMICALS LIMITED,200683,635.93
JINDALPHOT,JINDAL PHOTO LIMITED,2853,24.50
JINDALPOLY,JINDAL POLY FILMS LIMITED,73122,524.62
JINDALSAW,JINDAL SAW LIMITED,4822000,10783.88
JINDALSTEL,JINDAL STEEL & POWER LTD,672515,5783.10
JINDRILL,JINDAL DRILLING IND. LTD,365070,2310.15
JINDWORLD,JINDAL WORLDWIDE LTD,1235793,883.07
JIOFIN,JIO FIN SERVICES LTD,39208840,102736.08
JISLDVREQS,JAIN DVR EQUITY SHARES,3690,1.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11355620,7033.45
JKCEMENT,JK CEMENT LIMITED,11531,506.33
JKIL,JKUMAR INFR.LTD.,577825,4045.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,172288,1302.85
JKPAPER,JK PAPER LIMITED,871835,3254.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1341968,4697.32
JLHL,JUPITER LIFE LINE HOSP L,12615,171.22
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8282172,9073.20
JNKINDIA,JNK INDIA LIMITED,32271,173.52
JOCIL,JOCIL LIMITED,1060,1.86
JPOLYINVST,JIND POL INV & FIN CO LTD,494,4.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,18734938,2799.91
JSFB,JANA SMALL FIN BANK LTD,291962,1418.28
JSL,JINDAL STAINLESS LIMITED,371803,2256.14
JSWENERGY,JSW ENERGY LIMITED,4537103,21094.18
JSWHL,JSW HOLDINGS LIMITED,4,0.72
JSWINFRA,JSW INFRASTRUCTURE LTD,5217612,14269.19
JSWSTEEL,JSW STEEL LIMITED,502913,4711.62
JTEKTINDIA,JTEKT INDIA LIMITED,327196,512.89
JTLIND,JTL INDUSTRIES LIMITED,5810532,4778.20
JUBLFOOD,JUBILANT FOODWORKS LTD,620142,3831.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,651900,4200.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,363572,3379.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,651222,4167.30
JUNIPER,JUNIPER HOTELS LIMITED,178596,538.23
JUSTDIAL,JUSTDIAL LTD.,826781,7154.02
JWL,JUPITER WAGONS LIMITED,2708857,10320.41
JYOTHYLAB,JYOTHY LABS LIMITED,993241,3590.85
JYOTICNC,JYOTI CNC AUTOMATION LTD,334426,3619.75
JYOTISTRUC,JYOTI STRUCTURES LTD,11372570,2009.51
KABRAEXTRU,KABRAEXTRUSION,2750,9.06
KAJARIACER,KAJARIA CERAMICS LTD,878511,7751.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,924008,1116.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,2626801,13663.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,75263,192.50
KAMDHENU,KAMDHENU LIMITED,4819191,1469.49
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141784,204.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.22
KANSAINER,KANSAI NEROLAC PAINTS LTD,527636,1265.93
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,3109078,6659.70
KAYNES,KAYNES TECHNOLOGY IND LTD,524093,28114.08
KBCGLOBAL,KBC GLOBAL LIMITED,2520,0.01
KCP,KCP LTD,1044422,2159.48
KCPSUGIND,KCP SUGAR IND CORP LTD.,3478,1.46
KDDL,KDDL LIMITED,30875,852.86
KEC,KEC INTL. LIMITED,903847,6541.96
KECL,KIRLOSKAR ELECTRIC CO LTD,145327,220.41
KEI,KEI INDUSTRIES LTD.,180137,5889.12
KELLTONTEC,KELLTON TECH SOL LTD,712081,867.49
KERNEX,KERNEX MICROSYS(I) LTD,59522,498.91
KESORAMIND,KESORAM INDUSTRIES LTD,602721,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1593137,16290.12
KHADIM,KHADIM INDIA LIMITED,19886,42.12
KHAICHEM,KHAITAN CHEM & FERT LTD,946021,635.42
KICL,KALYANI INVEST CO LTD,2162,104.88
KILITCH,KILITCH DRUGS INDIA LTD,93684,312.67
KIMS,KRISHNA INST OF MED SCI L,496350,2989.53
KINGFA,KINGFA SCI & TEC IND LTD.,10394,328.70
KIOCL,KIOCL LIMITED,226193,605.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,1800046,10534.48
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86454,1563.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,333563,2703.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19014,643.44
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,163262,1808.59
KITEX,KITEX GARMENTS LTD,53051,141.05
KKCL,KEWAL KIRAN CLOTHING LTD,89833,457.82
KMEW,KNOWLEDGE MARINE & EN W L,1511,20.65
KMSUGAR,K M SUGAR MILLS LTD,5646,1.83
KNRCON,KNR CONSTRU LTD.,3396489,8299.76
KOHINOOR,KOHINOOR FOODS LIMITED,10302,4.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95564,136.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,445719,1498.29
KOPRAN,KOPRAN LTD,110405,192.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,551691,10545.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,74209,42.37
KOTHARIPET,KOTHARI PETROCHEM LTD,26033,34.48
KPEL,K.P. ENERGY LIMITED,348008,1364.03
KPIGREEN,KPI GREEN ENERGY LIMITED,936605,3841.81
KPIL,KALPATARU PROJECT INT LTD,310940,3232.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,1361397,18041.54
KPRMILL,KPR MILL LTD.,271591,2581.45
KRBL,KRBL LIMITED,1375284,3978.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,23609,80.13
KRITINUT,KRITI NUTRIENTS LIMITED,3750,4.50
KRN,KRN HEAT EXCHANGE N REF L,1234063,8779.79
KRONOX,KRONOX LAB SCIENCES LTD,254201,400.12
KROSS,KROSS LIMITED,235338,385.12
KRSNAA,KRSNAA DIAGNOSTICS LTD,261487,1909.64
KRYSTAL,KRYSTAL INTEGRATED SER L,32902,173.30
KSB,KSB LIMITED,94139,728.58
KSCL,KAVERI SEED CO. LTD.,157573,1924.51
KSL,KALYANI STEELS LIMITED,308094,2647.70
KSOLVES,KSOLVES INDIA LIMITED,26586,103.56
KTKBANK,KARNATAKA BANK LIMITED,7892747,13839.23
KUANTUM,KUANTUM PAPERS LIMITED,201348,255.81
LALPATHLAB,DR. LAL PATH LABS LTD.,75688,2056.15
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,124608,566.93
LAOPALA,LA OPALA RG LIMITED,252107,700.62
LATENTVIEW,LATENT VIEW ANALYTICS LTD,707869,2781.74
LAURUSLABS,LAURUS LABS LIMITED,4809051,26720.19
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,37423,140.42
LEMONTREE,LEMON TREE HOTELS LTD,5109841,6511.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,46551,583.57
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,6452,24.98
LICHSGFIN,LIC HOUSING FINANCE LTD,3065571,17091.02
LICI,LIFE INSURA CORP OF INDIA,3614427,29557.11
LICMFGOLD,LIC MF - LIC GOLD ETF,534,41.35
LICNETFGSC,LICNAMC - LICNMFET,9719,2.73
LICNETFN50,LICNAMC - LICNFENGP,2249,6.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,139277,388.91
LINC,LINC LIMITED,23254,39.86
LINCOLN,LINCOLN PHARMA LTD,107048,656.76
LINDEINDIA,LINDE INDIA LIMITED,135746,8626.50
LIQUID,MIRAEAMC - LIQUID,129,1.29
LIQUIDADD,DSPAMC - LIQUIDADD,12,0.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,70403,687.02
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,27566,29.66
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,631,5.73
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,10828774,6211.88
LLOYDSENT,LLOYDS ENTERPRISES LTD,14177694,7338.25
LLOYDSME,LLOYDS METALS N ENERGY L,970626,10870.97
LMW,LMW LIMITED,18437,2788.05
LODHA,MACROTECH DEVELOPERS LTD,370029,4558.11
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,102263,132.44
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,24088,3.29
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1072778,217.94
LT,LARSEN & TOUBRO LTD.,1214754,38780.58
LTF,L&T FINANCE LIMITED,6761002,10206.49
LTFOODS,LT FOODS LIMITED,842365,2864.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,32026,8.24
LTIM,LTIMINDTREE LIMITED,208482,10430.96
LTTS,L&T TECHNOLOGY SER. LTD.,168908,7376.84
LUMAXIND,LUMAX INDUSTRIES LTD,5159,105.22
LUMAXTECH,LUMAX AUTO TECH LTD,186082,1060.79
LUPIN,LUPIN LIMITED,580810,10981.76
LUXIND,LUX INDUSTRIES LIMITED,221257,3801.37
LXCHEM,LAXMI ORGANIC INDUS LTD,3700625,7768.77
LYKALABS,LYKA LABS LTD,20797,28.76
M&M,MAHINDRA & MAHINDRA LTD,684066,19014.43
M&MFIN,M&M FIN. SERVICES LTD,2530870,6544.08
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,433230,370.01
MAFANG,MIRAEAMC - MAFANG,660033,714.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17892,124.03
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,37368186,18811.41
MAHEPC,MAHINDRA EPC IRRIG LTD,3469,4.64
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1223,0.71
MAHKTECH,MIRAEAMC - MAHKTECH,3237343,680.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,991263,4308.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,391471,1267.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5687,640.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,471693,2987.44
MAITHANALL,MAITHAN ALLOYS LTD,234116,2212.75
MAKEINDIA,MIRAEAMC - MAMFGETF,44826,51.21
MALLCOM,MALLCOM (INDIA) LIMITED,377,4.49
MAMATA,MAMATA MACHINERY LIMITED,74885,244.74
MANAKSIA,MANAKSIA LTD.,12560,12.50
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,852326,515.13
MANAPPURAM,MANAPPURAM FINANCE LTD,3883235,7678.92
MANBA,MANBA FINANCE LIMITED,130588,136.68
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,4900,4.22
MANGCHEFER,MANG.CHEM.FERT.LTD,374617,837.12
MANGLMCEM,MANGALAM CEMENT LTD,575217,4825.42
MANINDS,MAN INDUSTRIES (I) LTD.,509257,1493.26
MANINFRA,MAN INFRA LTD,2412252,4215.93
MANKIND,MANKIND PHARMA LIMITED,260034,5728.81
MANORAMA,MANORAMA INDUSTRIES LTD,57300,611.54
MANYAVAR,VEDANT FASHIONS LIMITED,344268,2736.80
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,134359,2501.00
MARALOVER,MARAL OVERSEAS LTD,25149,18.71
MARATHON,MARATHON NXTGEN REALT LTD,346747,1727.26
MARICO,MARICO LIMITED,206214,1292.48
MARKSANS,MARKSANS PHARMA LIMITED,2397390,4966.79
MARUTI,MARUTI SUZUKI INDIA LTD.,72171,8423.39
MASFIN,MAS FINANCIAL SERV LTD,300835,779.76
MASPTOP50,MIRAEAMC - MASPTOP50,522078,229.67
MASTEK,MASTEK LTD,190045,4641.14
MASTERTR,MASTER TRUST LIMITED,36230,50.37
MATRIMONY,MATRIMONY.COM LIMITED,19564,121.29
MAWANASUG,MAWANA SUGARS LIMITED,18106,18.46
MAXESTATES,MAX ESTATES LIMITED,304722,1220.44
MAXHEALTH,MAX HEALTHCARE INS LTD,367787,3907.58
MAXIND,MAX INDIA LIMITED,15550,36.40
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112252,558.98
MAZDA,MAZDA LIMITED,1678,5.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1941744,53398.39
MBAPL,MADHYA BHARAT AGRO P. LTD,1473,3.51
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,72429,24.88
MCLOUD,MAGELLANIC CLOUD LIMITED,3068455,1771.68
MCX,MULTI COMMODITY EXCHANGE,187650,10357.23
MEDANTA,GLOBAL HEALTH LIMITED,162047,1805.94
MEDIASSIST,MEDI ASSIST HEALTH SER L,221477,1060.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18784,119.97
MEDICO,MEDICO REMEDIES LIMITED,34814,22.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,730427,5126.47
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24324,28.06
METAL,MIRAEAMC - METAL,5646,0.49
METALIETF,ICICIPRAMC - METALIETF,309439,27.99
METROBRAND,METRO BRANDS LIMITED,87976,989.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,69716,1186.07
MFSL,MAX FINANCIAL SERV LTD,34657,414.93
MGL,MAHANAGAR GAS LTD.,273522,3865.65
MHRIL,MAHINDRA HOLIDAYS LTD,285618,1028.34
MICEL,MIC ELECTRONICS LTD,46154,27.28
MID150BEES,NIP IND ETF MIDCAP 150,895957,1739.29
MID150CASE,ZERODHAAMC - MID150CASE,104563,10.50
MIDCAP,KOTAKMAMC - KOTAKMID50,89035,128.94
MIDCAPETF,MIRAEAMC - MAM150ETF,5464162,1086.72
MIDCAPIETF,ICICIPRAMC - ICICIM150,3008711,585.51
MIDHANI,MISHRA DHATU NIGAM LTD,1923907,6917.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,25573,64.24
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,611442,93.99
MIDSMALL,MIRAEAMC - MIDSMALL,348100,137.74
MINDACORP,MINDA CORPORATION LTD,445278,2235.92
MINDTECK,MINDTECK (INDIA) LIMITED,12606,26.83
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,76081,28.05
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,363542,1221.42
MMP,MMP INDUSTRIES LIMITED,5938,15.72
MMTC,MMTC LIMITED,5239789,3833.17
MNC,KOTAKMAMC - KOTAKMNC,165624,49.56
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,467832,1307.09
MOCAPITAL,MOTILALAMC - MOCAPITAL,51390,19.91
MODEFENCE,MOTILALAMC - MODEFENCE,2356010,1850.44
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1057,0.65
MOHEALTH,MOTILALAMC - MOHEALTH,48587,18.11
MOIL,MOIL LIMITED,3362985,11840.85
MOKSH,MOKSH ORNAMENTS LIMITED,4450,0.63
MOL,MEGHMANI ORGANICS LIMITED,2711968,2161.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48621,92.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,176569,984.71
MOLOWVOL,MOTILALAMC - MOLOWVOL,7070,1.81
MOM100,MOTILAL OS MIDCAP100 ETF,1739984,1025.16
MOM30IETF,ICICIPRAMC - ICICIMOM30,2800005,799.57
MOM50,MOTILAL OSWAL M50 ETF,35114,88.67
MOMENTUM,BIRLASLAMC - MOMENTUM,51983,13.52
MOMENTUM50,MOTILALAMC - MOMENTUM50,980449,401.08
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,485765,297.60
MON100,MOTILAL OS NASDAQ100 ETF,1595644,2736.91
MONARCH,MONARCH NETWORTH CAP LTD,297800,982.66
MONIFTY500,MOTILALAMC - MONIFTY500,717121,157.78
MONQ50,MOTILALAMC - MONQ50,400626,262.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,35774,254.83
MOQUALITY,MOTILALAMC - MOQUALITY,790,1.53
MOREALTY,MOTILALAMC - MOREALTY,284423,189.92
MOREPENLAB,MOREPEN LAB. LTD,11820076,6833.58
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,237652,416.85
MOSMALL250,MOTILALAMC - MOSMALL250,1901474,275.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10016337,13810.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,1883564,13623.25
MOTISONS,MOTISONS JEWELLERS LTD,1104118,161.41
MOVALUE,MOTILALAMC - MOVALUE,277066,224.25
MPHASIS,MPHASIS LIMITED,337228,8248.36
MPSLTD,MPS LIMITED,85915,1891.94
MRF,MRF LTD,2874,3162.16
MRPL,MRPL,8412661,12457.87
MSCIINDIA,KOTAKMAMC - MSCIINDIA,14811,4.22
MSPL,MSP STEEL & POWER LTD.,103626,32.52
MSTCLTD,MSTC LIMITED,792629,4510.31
MSUMI,MOTHERSON SUMI WRNG IND L,8370243,4949.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,494495,7783.88
MTNL,MAHANAGAR TELEPHONE NIGAM,3857817,1762.44
MUFIN,MUFIN GREEN FINANCE LTD,85055,61.91
MUFTI,CREDO BRANDS MARKETING L,214782,287.62
MUKANDLTD,MUKAND LTD.,271440,337.08
MUKKA,MUKKA PROTEINS LIMITED,937925,275.80
MULTICAP,MIRAEAMC - MULTICAP,209348,28.52
MUNJALAU,MUNJAL AUTO IND. LTD.,118554,104.51
MUNJALSHOW,MUNJAL SHOWA LTD,91348,107.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,7037,3.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,35164,111.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,718212,13858.23
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,592878,858.73
MVGJL,MANOJ VAIBHAV GEM N JEW L,256947,613.97
NACLIND,NACL INDUSTRIES LIMITED,2679,2.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,15431,1.72
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,36775,46.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,60304,162.29
NAM-INDIA,NIPPON L I A M LTD,810180,4983.75
NATCOPHARM,NATCO PHARMA LTD.,1918739,18044.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,1425,2.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15014631,25653.06
NAUKRI,INFO EDGE (I) LTD,268802,3866.70
NAVA,NAVA LIMITED,1368970,6098.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,118301,4745.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1942861,1969.17
NAVNETEDUL,NAVNEET EDUCATION LTD,402067,571.04
NAZARA,NAZARA TECHNOLOGIES LTD,4197636,43472.47
NBCC,NBCC (INDIA) LIMITED,18435431,18044.98
NCC,NCC LIMITED,10936688,24887.58
NCLIND,NCL INDUSTRIES LIMITED,302509,658.82
NDL,NANDAN DENIM LIMITED,48565,1.92
NDRAUTO,NDR AUTO COMPONENTS LTD,3504,28.07
NDTV,NDTV LTD,183243,392.03
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,150590,38.42
NELCAST,NELCAST LIMITED,86141,109.89
NELCO,NELCO LTD,214804,1956.96
NEOGEN,NEOGEN CHEMICALS LIMITED,49169,773.14
NESCO,NESCO LTD.,203450,1818.91
NESTLEIND,NESTLE INDIA LIMITED,259091,5891.03
NETF,TATAAML - NETF,37417,100.84
NETWEB,NETWEB TECH INDIA LTD,405893,6704.04
NETWORK18,NETWORK18 MEDIA & INV LTD,12098823,6052.45
NEULANDLAB,NEULAND LAB LTD.,53355,5843.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,268675,2900.02
NEXT30ADD,DSPAMC - NEXT30ADD,19,0.01
NEXT50,MIRAEAMC - MANXT50,12018,76.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1792115,1173.38
NFL,NATIONAL FERT. LTD,8829657,9078.85
NH,NARAYANA HRUDAYALAYA LTD.,272446,4299.30
NHPC,NHPC LTD,47354402,40564.87
NIACL,THE NEW INDIA ASSU CO LTD,3177894,6377.82
NIBE,NIBE LIMITED,590,7.32
NIF100BEES,NIP IND ETF NIFTY 100,53104,136.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,412318,106.12
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23982,52.61
NIFTY1,KOTAK NIFTY ETF,55134,134.29
NIFTY50ADD,DSPAMC - DSPN50ETF,22904,57.68
NIFTYBEES,NIP IND ETF NIFTY BEES,4592034,11640.86
NIFTYBETF,BFAM - NIFTYBETF,2152,5.37
NIFTYETF,MIRAEAMC - MAN50ETF,146085,368.79
NIFTYIETF,ICICI PRUD NIFTY ETF,557434,1226.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,95123,18.15
NIITLTD,NIIT LIMITED,2545410,3643.11
NIITMTS,NIIT LEARNING SYSTEMS LTD,122776,396.15
NILAINFRA,NILA INFRASTRUCTURES LTD,37121,4.70
NILKAMAL,NILKAMAL LIMITED,7444,138.88
NINSYS,NINTEC SYSTEMS LIMITED,2814,14.63
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.26
NITCO,NITCO LIMITED,33266,41.64
NITINSPIN,NITIN SPINNERS LIMITED,161799,558.88
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,4340684,3254.20
NLCINDIA,NLC INDIA LIMITED,5109783,11044.96
NMDC,NMDC LTD.,26746751,17977.92
NOCIL,NOCIL LIMITED,2412244,5235.04
NORTHARC,NORTHERN ARC CAPITAL LTD,653133,1227.03
NOVAAGRI,NOVA AGRITECH LIMITED,40443,21.68
NPBET,TATAAML - NPBET,4625,13.09
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,508276,1285.25
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11307,611.54
NSLNISP,NMDC STEEL LIMITED,18525158,8173.16
NTPC,NTPC LTD,10684856,36159.63
NTPCGREEN,NTPC GREEN ENERGY LIMITED,9711245,9394.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65905,670.29
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,107670,6206.57
NUVOCO,NUVOCO VISTAS CORP LTD,406604,1298.66
NV20,KOTAKMAMC - KTKNV20ETF,22545,32.72
NV20BEES,NIP IND ETF ETF NV20,12629,17.83
NV20IETF,ICICI PRUDENTIAL NV20 ETF,792476,102.60
NYKAA,FSN E COMMERCE VENTURES,2176843,3876.33
OAL,ORIENTAL AROMATICS LTD,22288,98.80
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,444692,7332.58
OCCL,ORIENTAL CARBN & CHEM LTD,4762,9.18
OCCLLTD,OCCL LIMITED,49320,42.36
OFSS,ORACLE FIN SERV SOFT LTD.,129919,10467.88
OIL,OIL INDIA LTD,2093034,9016.40
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10650,7.24
OILIETF,ICICIPRAMC - OILIETF,1617027,148.00
OLAELEC,OLA ELECTRIC MOBILITY LTD,40774508,21924.29
OLECTRA,OLECTRA GREENTECH LIMITED,1787939,23303.28
OMAXE,OMAXE LIMITED,59953,49.71
OMINFRAL,OM INFRA LIMITED,473846,579.57
ONEPOINT,ONE POINT ONE SOL LTD,437095,238.53
ONESOURCE,ONESOURCE SPECL PHARMA L,37086,589.00
ONGC,OIL AND NATURAL GAS CORP.,13023779,32290.85
ONMOBILE,ONMOBILE GLOBAL LTD.,827944,491.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51192,137.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,310089,1586.06
ORCHPHARMA,ORCHID PHARMA LIMITED,80559,656.95
ORICONENT,ORICON ENTERPRISES LTD,134489,54.32
ORIENTBELL,ORIENT BELL LIMITED,2914,8.47
ORIENTCEM,ORIENT CEMENT LTD.,761659,2485.34
ORIENTCER,ORIENT CERATECH LIMITED,16516,7.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,222833,503.29
ORIENTHOT,ORIENT HOTELS LTD,1713477,2364.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,3014019,986.29
ORIENTTECH,ORIENT TECHNOLOGIES LTD,136248,523.88
ORISSAMINE,ORISSA MIN DEV CO LTD,20586,1071.12
OSWALGREEN,OSWAL GREENTECH LIMITED,143932,59.33
PAGEIND,PAGE INDUSTRIES LTD,2788,1192.20
PAISALO,PAISALO DIGITAL LIMITED,5157975,1743.49
PAKKA,PAKKA LIMITED,37536,84.04
PALASHSECU,PALASH SECURITIES LTD,1700,2.18
PANACEABIO,PANACEA BIOTEC LTD,127804,542.52
