SEBI REPORT AS ON Reporting date 22-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2457299.64,
2,Fresh Exposure taken during the day,203330.20,
3,Exposure liquidated during the day,154950.01,
4,Net scripwise outstanding at the end of the day,2505679.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KUANTUM,KUANTUM PAPERS LIMITED,18341,25.66
L&TFH,L&T FINANCE HOLDINGS LTD,3237579,3175.63
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,114042,2406.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,126028,310.13
LANDMARK,LANDMARK CARS LIMITED,36550,176.91
LAOPALA,LA OPALA RG LIMITED,143695,539.73
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,881115,2989.43
LAURUSLABS,LAURUS LABS LIMITED,2405282,7774.17
LAXMIMACH,LAKSHMI MACHINES LTD,4146,405.08
LEMONTREE,LEMON TREE HOTELS LTD,5273729,3986.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,50767,339.59
LIBERTSHOE,LIBERTY SHOES LTD,36160,85.94
LICHSGFIN,LIC HOUSING FINANCE LTD,920619,3085.38
LICI,LIFE INSURA CORP OF INDIA,1940788,10509.81
LICNETFGSC,LICNAMC - LICNMFET,1735,0.41
LICNETFN50,LICNAMC - LICNFENGP,50,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,198786,423.04
LINC,LINC LIMITED,8417,33.16
LINCOLN,LINCOLN PHARMA LTD,87052,249.28
LINDEINDIA,LINDE INDIA LIMITED,25239,972.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,24012,239.80
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,197518,1214.51
LOKESHMACH,LOKESH MACHINES LTD,53729,74.44
LOVABLE,LOVABLE LINGERIE LTD,3892,5.21
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1278827,250.02
LT,LARSEN & TOUBRO LTD.,371074,7494.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,2838,0.58
LTIM,LTIMINDTREE LIMITED,160634,6738.14
LTTS,L&T TECHNOLOGY SER. LTD.,253974,8697.33
LUMAXIND,LUMAX INDUSTRIES LTD,6539,101.24
LUMAXTECH,LUMAX AUTO TECH LTD,201377,541.21
LUPIN,LUPIN LIMITED,247134,1838.67
LUXIND,LUX INDUSTRIES LIMITED,51345,763.32
LXCHEM,LAXMI ORGANIC INDUS LTD,1142709,2952.79
LYKALABS,LYKA LABS LTD,123018,150.50
M&M,MAHINDRA & MAHINDRA LTD,586345,6991.13
M&MFIN,M&M FIN. SERVICES LTD,551070,1433.14
MAANALU,MAAN ALUMINIUM LIMITED,2213,6.69
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,410404,235.66
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,136951,58.58
MAFSETF,MIRAEAMC - MAFSETF,9911,1.31
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35834,101.37
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,27331964,7132.38
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4003,3.00
MAHEPC,MAHINDRA EPC IRRIG LTD,14752,14.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3767,3.62
MAHKTECH,MIRAEAMC - MAHKTECH,796375,73.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108242,403.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,219880,860.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2289,107.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,439890,1630.51
MAITHANALL,MAITHAN ALLOYS LTD,36770,319.73
MALLCOM,MALLCOM (INDIA) LIMITED,1610,14.80
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,50,0.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,218018,340.52
MANAKSTEEL,MANAKSIA STEELS LTD,4630,1.93
MANALIPETC,MANALI PETROCHEMICALS LT,568132,384.08
MANAPPURAM,MANAPPURAM FINANCE LTD,4639308,4950.78
MANGALAM,MANGALAM DRUG & CHEM LTD,18804,21.32
MANGCHEFER,MANG.CHEM.FERT.LTD,943041,1061.56
MANGLMCEM,MANGALAM CEMENT LTD,632972,2053.56
MANINDS,MAN INDUSTRIES (I) LTD.,60331,75.46
MANINFRA,MAN INFRA LTD,1139393,975.91
MANKIND,MANKIND PHARMA LIMITED,108122,1564.04
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15576,67.11
MANYAVAR,VEDANT FASHIONS LIMITED,88007,1068.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95134,872.34
MARATHON,MARATHON NXTGEN REALT LTD,14435,34.45
MARICO,MARICO LIMITED,319380,1634.71
MARINE,MARINE ELECTRICAL (I) LTD,233158,109.78
MARKSANS,MARKSANS PHARMA LIMITED,3826825,2495.68
MARUTI,MARUTI SUZUKI INDIA LTD.,112921,9363.14
MASFIN,MAS FINANCIAL SERV LTD,40739,287.35
MASPTOP50,MIRAEAMC - MASPTOP50,46654,10.82
MASTEK,MASTEK LTD,192821,3531.15
MATRIMONY,MATRIMONY.COM LIMITED,16824,98.83
MAWANASUG,MAWANA SUGARS LIMITED,51063,53.97
MAXHEALTH,MAX HEALTHCARE INS LTD,178774,872.40
MAXIND,MAX INDIA LIMITED,11725,12.54
MAXVIL,MAX VENTURES AND INDS LTD,44529,75.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,75367,332.94
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,876073,8097.12
MBAPL,MADHYA BHARAT AGRO P. LTD,196,0.79
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,558517,4437.25
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10748,2.62
MCX,MULTI COMMODITY EXCHANGE,143826,1815.29
MEDANTA,GLOBAL HEALTH LIMITED,74982,399.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47149,258.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,74837,553.89
MEGASOFT,MEGASOFT LTD,3178,0.97
MENONBE,MENON BEARINGS LIMITED,121097,117.87
METROBRAND,METRO BRANDS LIMITED,66416,433.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,126714,1668.86
MFL,MEGHMANI FINECHEM LIMITED,88144,736.70
MFSL,MAX FINANCIAL SERV LTD,113793,744.45
MGL,MAHANAGAR GAS LTD.,85313,799.39
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,63726,185.93
MHRIL,MAHINDRA HOLIDAYS LTD,567809,1527.60
MID150BEES,NIP IND ETF MIDCAP 150,69331,68.72
MIDHANI,MISHRA DHATU NIGAM LTD,936617,2183.68
MINDACORP,MINDA CORPORATION LTD,1109349,2609.17
MINDTECK,MINDTECK (INDIA) LIMITED,9935,16.19
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,196987,32.24
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19958,32.67
MMFL,MM FORGINGS LTD,26961,203.45
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2139971,723.79
MODISONLTD,MODISON LIMITED,3861,2.74
MOIL,MOIL LIMITED,312958,451.43
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,928254,767.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5986,0.49
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21643,176.53
MOM100,MOTILAL OS MIDCAP100 ETF,47283,13.55
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,132385,116.18
MONARCH,MONARCH NETWORTH CAP LTD,20103,43.21
MONQ50,MOTILALAMC - MONQ50,21156,9.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,49012,326.64
MOREPENLAB,MOREPEN LAB. LTD,2892995,750.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5400976,4009.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,209705,1274.56
MPHASIS,MPHASIS LIMITED,596388,9946.64
MPSLTD,MPS LIMITED,25878,244.45
MRF,MRF LTD,922,818.94
MRPL,MRPL,4628966,2827.13
MSPL,MSP STEEL & POWER LTD.,108740,10.02
MSTCLTD,MSTC LIMITED,535203,1645.54
MSUMI,MOTHERSON SUMI WRNG IND L,2823659,1407.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,222674,3697.75
MTNL,MAHANAGAR TELEPHONE NIGAM,2795185,556.07
MUKANDLTD,MUKAND LTD.,151116,167.14
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,88733,45.39
MUNJALSHOW,MUNJAL SHOWA LTD,291299,384.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86239,299.92
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81802,879.74
NACLIND,NACL INDUSTRIES LIMITED,100177,76.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7501,15.11
NAHARINDUS,NAHAR INDS ENT LTD,32471,35.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,33688,76.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,32824,66.92
NAM-INDIA,NIPPON L I A M LTD,876841,2139.19
NATCOPHARM,NATCO PHARMA LTD.,1055366,6081.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,28391,26.87
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6854454,5244.16
NAUKRI,INFO EDGE (I) LTD,81550,3131.62
NAVA,NAVA LIMITED,1152679,2433.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,91556,3843.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1114968,571.25
NAVNETEDUL,NAVNEET EDUCATION LTD,274908,290.19
NAZARA,NAZARA TECHNOLOGIES LTD,371524,2393.88
NBCC,NBCC (INDIA) LIMITED,13915551,5210.81
NCC,NCC LIMITED,6886079,6535.23
NCLIND,NCL INDUSTRIES LIMITED,187535,314.50
NDL,NANDAN DENIM LIMITED,89228,21.51
NDRAUTO,NDR AUTO COMPONENTS LTD,990,6.98
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,120017,31.96
NECLIFE,NECTAR LIFESCIENCES LTD.,138761,32.19
NELCAST,NELCAST LIMITED,217303,141.80
NELCO,NELCO LTD,84494,477.82
NEOGEN,NEOGEN CHEMICALS LIMITED,21201,306.53
NESCO,NESCO LTD.,222599,1239.40
NESTLEIND,NESTLE INDIA LIMITED,6147,1148.76
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1704191,1058.81
NEULANDLAB,NEULAND LAB LTD.,37628,524.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,196463,916.53
NFL,NATIONAL FERT. LTD,6190461,3769.38
NGLFINE,NGL FINE CHEM LIMITED,1149,11.75
NH,NARAYANA HRUDAYALAYA LTD.,108833,906.31
NHPC,NHPC LTD,4402007,1670.74
NIACL,THE NEW INDIA ASSU CO LTD,872814,927.88
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,450230,812.01
NIITLTD,NIIT LIMITED,38431,78.24
NILAINFRA,NILA INFRASTRUCTURES LTD,66558,4.04
NILKAMAL,NILKAMAL LIMITED,2939,59.10
NIPPOBATRY,INDO-NATIONAL LIMITED,2181,9.31
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,105198,222.52
NLCINDIA,NLC INDIA LIMITED,4273394,3161.68
NMDC,NMDC LTD.,10656684,11386.25
NOCIL,NOCIL LIMITED,893287,1929.13
NOVARTIND,NOVARTIS INDIA LIMITED,33442,216.78
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,393512,579.99
NRL,NUPUR RECYCLERS LIMITED,19532,18.92
NSIL,NALWA SONS INVESTMENT LTD,225,3.15
NSLNISP,NMDC STEEL LIMITED,7649265,2727.58
NTPC,NTPC LTD,3423688,5855.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28285,156.76
NURECA,NURECA LIMITED,15967,79.11
NUVOCO,NUVOCO VISTAS CORP LTD,443358,1508.41
NYKAA,FSN E COMMERCE VENTURES,3941109,4862.69
OAL,ORIENTAL AROMATICS LTD,14558,47.78
OBCL,ORISSA BENGAL CARRIER LTD,3200,1.68
OBEROIRLTY,OBEROI REALTY LIMITED,308400,2464.68
OCCL,ORIENTAL CARBN & CHEM LTD,6967,43.15
OFSS,ORACLE FIN SERV SOFT LTD.,49350,1733.83
OIL,OIL INDIA LTD,956476,2059.34
OLECTRA,OLECTRA GREENTECH LIMITED,1279291,9362.60
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,310787,225.17
OMINFRAL,OM INFRA LIMITED,92743,44.28
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,2599989,3680.52
ONMOBILE,ONMOBILE GLOBAL LTD.,987515,682.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21153,83.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,489316,775.33
ORBTEXP,ORBIT EXPORTS LIMITED,3400,5.85
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,112325,24.99
ORIENTABRA,ORIENT ABRASIVE LTD,75673,19.97
ORIENTBELL,ORIENT BELL LIMITED,12477,46.47
ORIENTCEM,ORIENT CEMENT LTD.,950316,1128.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,140032,320.23
ORIENTHOT,ORIENT HOTELS LTD,1055201,772.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2106459,754.15
ORISSAMINE,ORISSA MIN DEV CO LTD,2860,73.45
OSWALAGRO,OSWAL AGRO MILLS LTD,7601,2.49
OSWALGREEN,OSWAL GREENTECH LIMITED,72674,17.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,15154,5454.39
PAISALO,PAISALO DIGITAL LIMITED,1833368,1250.03
PALREDTEC,PALRED TECHNOLOGIES LTD,2829,3.84
PANACEABIO,PANACEA BIOTEC LTD,34481,49.51
PANAMAPET,PANAMA PETROCHEM LTD,62470,145.00
PAR,PAR DRUGS AND CHEM LTD,4438,8.31
PARADEEP,PARADEEP PHOSPHATES LTD,2522673,1207.29
PARAGMILK,PARAG MILK FOODS LTD.,3363567,2670.05
PARAS,PARAS DEF AND SPCE TECH L,189410,1144.17
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3261,40.98
PATELENG,PATEL ENGINEERING LTD.,520999,121.52
PATINTLOG,PATEL INT. LOG. LTD,58019,7.80
PAYTM,ONE 97 COMMUNICATIONS LTD,1015088,6759.54
PCBL,PCBL LIMITED,2050969,2686.12
PCJEWELLER,PC JEWELLER LTD,24147,9.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53613,24.26
PDSL,PDS LIMITED,31733,96.66
PEL,PIRAMAL ENTERPRISES LTD,647745,5705.81
PENIND,PENNAR INDUSTRIES LTD,915804,588.98
PERSISTENT,PERSISTENT SYSTEMS LTD,202228,8996.18
PETRONET,PETRONET LNG LIMITED,601217,1208.04
PFC,POWER FIN CORP LTD.,1870898,2987.60
PFIZER,PFIZER LTD,11098,411.13
PFOCUS,PRIME FOCUS LIMITED,19964,20.06
PFS,PTC INDIA FIN SERV LTD,2617,0.50
PGEL,PG ELECTROPLAST LTD,153342,1941.11
PGHH,P&G HYGIENE & HEALTH CARE,1080,131.83
PGHL,PROCTER & GAMBLE HEALTH L,5463,253.28
PGIL,PEARL GLOBAL IND LIMITED,8068,37.43
PHARMABEES,NIPPONAMC - NETFPHARMA,645356,62.24
PHOENIXLTD,THE PHOENIX MILLS LTD,32695,444.94
PIDILITIND,PIDILITE INDUSTRIES LTD,110952,2636.41
PIIND,PI INDUSTRIES LTD,53585,1739.10
PILANIINVS,PILANI INV & IND COR LTD,2798,48.35
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,71684,222.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,41544,277.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5496,7.44
PNB,PUNJAB NATIONAL BANK,48496578,21665.22
PNBGILTS,PNB GILTS LIMITED,738588,422.27
PNBHOUSING,PNB HOUSING FIN LTD.,315251,1481.09
PNCINFRA,PNC INFRATECH LTD.,318541,856.35
POCL,PONDY OXIDES & CHEM LTD,2981,12.42
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,99263,310.59
POLICYBZR,PB FINTECH LIMITED,551041,2842.92
POLYCAB,POLYCAB INDIA LIMITED,167023,5271.33
POLYMED,POLY MEDICURE LIMITED,42671,398.51
POLYPLEX,POLYPLEX CORPORATION LTD,303624,4216.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14230,52.31
POONAWALLA,POONAWALLA FINCORP LTD,4688753,14867.71
POWERGRID,POWER GRID CORP. LTD.,661310,1466.21
POWERINDIA,HITACHI ENERGY INDIA LTD,15155,496.69
POWERMECH,POWER MECH PROJECTS LTD.,35424,768.42
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44907,75.21
PPLPHARMA,PIRAMAL PHARMA LIMITED,7630795,6381.62
PRAJIND,PRAJ INDUSTRIES LTD,1060297,3610.95
PRAKASH,PRAKASH INDUSTRIES LTD,970525,580.91
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,255516,336.65
PRECWIRE,PRECISION WIRES INDIA LTD,484200,360.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,3050,13.02
PREMIERPOL,PREMIER POLYFILM LTD,5714,5.12
PRESTIGE,PRESTIGE ESTATE LTD,277230,1219.35
PRICOLLTD,PRICOL LIMITED,637803,1247.19
PRIMESECU,PRIME SECURITIES LIMITED,447482,505.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,168630,969.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23919,4.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,193520,2001.58
PROZONINTU,PROZONE INTU PROPRTIS LTD,477900,142.21
PRSMJOHNSN,PRISM JOHNSON LIMITED,721976,879.93
PRUDENT,PRUDENT CORP ADV SER LTD,14496,91.92
PSB,PUNJAB & SIND BANK,2749086,710.89
PSPPROJECT,PSP PROJECTS LIMITED,173274,1207.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,624410,192.31
PTC,PTC INDIA LIMITED,172912,172.00
PTL,PTL ENTERPRISES LTD,17335,5.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15274,124.60
PURVA,PURAVANKARA LIMITED,337165,251.25
PVRINOX,PVR INOX LIMITED,406964,5406.47
QGOLDHALF,QUANTUM GOLD FUND,319,0.15
QUESS,QUESS CORP LIMITED,234244,959.93
QUICKHEAL,QUICK HEAL TECH LTD,86808,131.11
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,87296,34.84
RADIANTCMS,RADIANT CASH MGMT SER LTD,103043,76.88
RADICO,RADICO KHAITAN LTD,146639,1616.23
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,3303002,3733.45
RAIN,RAIN INDUSTRIES LIMITED,2821679,4341.32
RAINBOW,RAINBOW CHILDRENS MED LTD,62585,533.96
RAJESHEXPO,RAJESH EXPORTS LTD,589285,3507.30
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,46865,340.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8287,3.55
RALLIS,RALLIS INDIA LTD,954105,1777.35
RAMAPHO,RAMA PHOSPHATES LIMITED,3215,7.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,1852467,701.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,47741,393.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,246860,352.15
RAMCOSYS,RAMCO SYSTEMS LTD.,168728,341.76
RAMKY,RAMKY INFRA LTD,555202,1366.45
RAMRAT,RAM RATNA WIRES LIMITED,7395,12.47
RANASUG,RANA SUGARS LTD.,163222,41.62
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13293,115.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,768792,2529.16
RATNAMANI,RATNAMANI MET & TUB LTD.,20337,405.63
RAYMOND,RAYMOND LTD,188511,2411.90
RBA,RESTAURANT BRAND ASIA LTD,1024919,960.27
RBL,RANE BRAKE LINING LTD,7079,48.67
RBLBANK,RBL BANK LIMITED,2726950,4010.23
RCF,RASHTRIYA CHEMICALS & FER,6930169,6801.30
RECLTD,REC LIMITED,2799150,3645.50
REDINGTON,REDINGTON LIMITED,1654589,2716.10
REFEX,REFEX INDUSTRIES LIMITED,27141,89.73
RELAXO,RELAXO FOOT LTD.,117723,926.39
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2407515,52683.30
RELIGARE,RELIGARE ENTER. LTD.,1657803,2382.15
RELINFRA,RELIANCE INFRASTRUCTU LTD,1348480,2003.23
RENUKA,SHREE RENUKA SUGARS LTD,11660708,4748.77
REPCOHOME,REPCO HOME FINANCE LTD,120205,297.27
REPL,RUDRABHISHEK ENTERP LTD,5470,10.20
REPRO,REPRO INDIA LIMITED,24633,130.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,3477,6.17
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,13098,14.50
RHIM,RHI MAGNESITA INDIA LTD,220496,1313.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,596458,477.74
RIIL,RELIANCE INDUSTRIAL INFRA,312655,2829.92
RITES,RITES LIMITED,869068,3113.00
RKEC,RKEC PROJECTS LIMITED,50,0.03
RKFORGE,RAMKRISHNA FORGINGS LTD,448618,1487.40
RML,RANE (MADRAS) LIMITED,14755,66.39
ROHLTD,ROYAL ORCHID HOTELS LTD,124155,364.96
ROLEXRINGS,ROLEX RINGS LIMITED,31941,594.58
ROSSARI,ROSSARI BIOTECH LIMITED,162317,1347.32
ROSSELLIND,ROSSELL INDIA LIMITED,174294,526.99
ROTO,ROTO PUMPS LIMITED,24708,148.95
ROUTE,ROUTE MOBILE LIMITED,138910,1840.47
RPGLIFE,RPG LIFE SCIENCES LTD,51527,392.73
RPOWER,RELIANCE POWER LTD.,6536083,986.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,90081,53.51
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,60705,290.54
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,61346,111.58
RSYSTEMS,R SYS INTERNATIONAL LTD,194766,485.59
RTNINDIA,RATTANINDIA ENT LIMITED,1686110,601.37
RTNPOWER,RATTANINDIA POWER LIMITED,5411995,243.02
RUBYMILLS,THE RUBY MILLS LTD,8399,14.36
RUCHIRA,RUCHIRA PAPERS LIMITED,22007,27.64
RUPA,RUPA & COMPANY LTD,184912,461.55
RUSHIL,RUSHIL DECOR LIMITED,188921,555.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,718,2.79
RVNL,RAIL VIKAS NIGAM LIMITED,10008508,10949.75
SADBHAV,SADBHAV ENGINEERING LTD,14046,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,18222,21.97
SAFARI,SAFARI IND (INDIA) LTD,3849,64.62
SAGCEM,SAGAR CEMENTS LIMITED,82779,175.52
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,15381943,12190.24
SAKAR,SAKAR HEALTHCARE LIMITED,3385,9.28
SAKHTISUG,SAKTHI SUGARS LTD,138787,35.70
SAKSOFT,SAKSOFT LIMITED,121279,121.37
SAKUMA,SAKUMA EXPORTS LIMITED,432015,66.62
SALASAR,SALASAR TECHNO ENGG. LTD.,6930003,2823.41
SALZERELEC,SALZER ELECTRONICS LTD,75116,229.37
SANDESH,SANDESH LTD,342,3.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,49365,121.90
SANGAMIND,SANGAM (INDIA) LTD,119078,346.02
SANGHIIND,SANGHI INDUSTRIES LTD,14331,8.58
SANGHVIMOV,SANGHVI MOVERS LTD,306341,949.08
SANOFI,SANOFI INDIA LIMITED,29253,1913.87
SANSERA,SANSERA ENGINEERING LTD,90568,664.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,20114,236.77
SARDAEN,SARDA ENERGY & MIN LTD,31219,346.24
SAREGAMA,SAREGAMA INDIA LIMITED,215078,736.10
SARLAPOLY,SARLA PERF. FIBERS LTD,87022,44.25
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,37655,318.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,3369,9.90
SATIA,SATIA INDUSTRIES LIMITED,303249,318.83
SATIN,SATIN CREDIT NET LTD,1216229,1837.40
SATINDLTD,SAT INDUSTRIES LIMITED,145420,104.52
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,77914,362.67
SBICARD,SBI CARDS & PAY SER LTD,429499,3328.52
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6780,14.21
SBILIFE,SBI LIFE INSURANCE CO LTD,91285,1019.45
SBIN,STATE BANK OF INDIA,10035742,50673.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,126062,3828.70
SCHAND,S CHAND AND COMPANY LTD,96282,143.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,420242,874.04
SCI,SHIPPING CORP OF INDIA LT,1326736,1290.83
SCPL,SHEETAL COOL PRODUCTS LTD,71920,368.96
