SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,455496,1569.55
MAITHANALL,MAITHAN ALLOYS LTD,111574,947.76
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,7811,0.87
MAMFGETF,MIRAEAMC - MAMFGETF,13,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18012,13.94
MANAKSTEEL,MANAKSIA STEELS LTD,3450,1.55
MANALIPETC,MANALI PETROCHEMICALS LT,904520,754.80
MANAPPURAM,MANAPPURAM FINANCE LTD,4782127,4903.27
MANGALAM,MANGALAM DRUG & CHEM LTD,3922,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,1751167,2035.06
MANGLMCEM,MANGALAM CEMENT LTD,761737,2558.67
MANINDS,MAN INDUSTRIES (I) LTD.,115951,96.95
MANINFRA,MAN INFRA LTD,746465,477.39
MANORAMA,MANORAMA INDUSTRIES LTD,8745,86.00
MANORG,MANGALAM ORGANICS LIMITED,7791,36.97
MANYAVAR,VEDANT FASHIONS LIMITED,14011,144.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,141202,1412.31
MARATHON,MARATHON NXTGEN REALT LTD,2376,5.92
MARICO,MARICO LIMITED,224889,984.39
MARINE,MARINE ELECTRICAL (I) LTD,42249,14.03
MARKSANS,MARKSANS PHARMA LIMITED,2079204,1149.39
MARUTI,MARUTI SUZUKI INDIA LTD.,383270,28826.69
MASFIN,MAS FINANCIAL SERV LTD,56450,409.37
MASPTOP50,MIRAEAMC - MASPTOP50,77040,14.70
MASTEK,MASTEK LTD,156412,2678.51
MATRIMONY,MATRIMONY.COM LIMITED,18359,98.72
MAWANASUG,MAWANA SUGARS LIMITED,34559,34.52
MAXHEALTH,MAX HEALTHCARE INS LTD,314943,1147.61
MAXIND,MAX INDIA LIMITED,8433,8.95
MAXVIL,MAX VENTURES AND INDS LTD,63487,48.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37844,130.44
MAZDA,MAZDA LIMITED,814,5.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1180333,8468.62
MCDOWELL-N,UNITED SPIRITS LIMITED,872124,7198.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,236407,72.99
MCX,MULTI COMMODITY EXCHANGE,151618,2080.62
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38090,294.57
MEDPLUS,MEDPLUS HEALTH SERV LTD,49938,320.54
MENONBE,MENON BEARINGS LIMITED,62703,40.50
METROBRAND,METRO BRANDS LIMITED,106238,709.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,212540,2782.90
MFL,MEGHMANI FINECHEM LIMITED,97262,1063.61
MFSL,MAX FINANCIAL SERV LTD,218967,1484.91
MGL,MAHANAGAR GAS LTD.,192267,1571.52
MHRIL,MAHINDRA HOLIDAYS LTD,454152,1154.61
MID150BEES,NIP IND ETF MIDCAP 150,49984,49.56
MIDHANI,MISHRA DHATU NIGAM LTD,1300836,2718.16
MINDACORP,MINDA CORPORATION LTD,649300,1160.95
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,2093,48.33
MIRCELECTR,MIRC ELECTRONICS LTD,154177,29.41
MIRZAINT,MIRZA INTERNATIONAL LIMIT,402610,640.96
MMFL,MM FORGINGS LTD,57694,444.45
MMP,MMP INDUSTRIES LIMITED,6003,8.54
MMTC,MMTC LIMITED,3125239,1119.87
MODISONLTD,MODISON LIMITED,7812,5.60
MOIL,MOIL LIMITED,352244,548.20
MOL,MEGHMANI ORGANICS LIMITED,939166,866.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,47519,62.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33459,229.97
MOM100,MOTILAL OS MIDCAP100 ETF,28047,7.02
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,804098,529.53
MONARCH,MONARCH NETWORTH CAP LTD,27377,89.87
MONQ50,MOTILALAMC - MONQ50,1350,0.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,38524,215.37
MOREPENLAB,MOREPEN LAB. LTD,2823281,884.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9888856,6337.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,221894,1432.06
MPHASIS,MPHASIS LIMITED,518273,10167.89
MPSLTD,MPS LIMITED,18849,163.77
MRF,MRF LTD,1941,1549.55
MRPL,MRPL,5814034,3470.16
MSPL,MSP STEEL & POWER LTD.,190787,19.66
MSTCLTD,MSTC LIMITED,618421,1754.93
MSUMI,MOTHERSON SUMI WRNG IND L,2727961,1378.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,165178,2366.61
MTNL,MAHANAGAR TELEPHONE NIGAM,2846435,688.09
MUKANDLTD,MUKAND LTD.,41946,42.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53626,21.81
MUNJALSHOW,MUNJAL SHOWA LTD,11780,14.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,3.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44689,144.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,287752,2970.22
NACLIND,NACL INDUSTRIES LIMITED,147152,126.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12199,28.01
NAHARINDUS,NAHAR INDS ENT LTD,41598,37.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,23800,62.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,26866,48.93
NAM-INDIA,NIPPON L I A M LTD,1203278,3163.71
NATCOPHARM,NATCO PHARMA LTD.,982589,5866.89
NATHBIOGEN,NATH BIO-GENES (I) LTD,33996,44.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9744315,7156.25
NAUKRI,INFO EDGE (I) LTD,180480,6686.13
NAVA,NAVA LIMITED,1022100,1949.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71550,2646.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1312711,704.08
NAVNETEDUL,NAVNEET EDUCATION LTD,162882,189.42
NAZARA,NAZARA TECHNOLOGIES LTD,335628,2015.04
NBCC,NBCC (INDIA) LIMITED,11743755,4136.99
NCC,NCC LIMITED,9997574,6910.46
NCLIND,NCL INDUSTRIES LIMITED,212327,313.28
NDL,NANDAN DENIM LIMITED,43872,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,2404,13.50
NDTV,NDTV LTD,131,0.48
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,258899,67.24
NELCAST,NELCAST LIMITED,252958,199.25
NELCO,NELCO LTD,34919,178.13
NEOGEN,NEOGEN CHEMICALS LIMITED,80830,1029.08
NESCO,NESCO LTD.,149695,838.16
NESTLEIND,NESTLE INDIA LIMITED,11303,2008.01
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1569817,1022.36
NEULANDLAB,NEULAND LAB LTD.,43045,520.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,180816,597.25
NFL,NATIONAL FERT. LTD,3780483,2428.01
NGLFINE,NGL FINE CHEM LIMITED,681,7.78
NH,NARAYANA HRUDAYALAYA LTD.,107942,642.30
NHPC,NHPC LTD,10346661,3815.33
NIACL,THE NEW INDIA ASSU CO LTD,963210,1010.23
NIF100BEES,NIP IND ETF NIFTY 100,204,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,700729,1235.41
NIITLTD,NIIT LIMITED,1053968,3217.95
NILKAMAL,NILKAMAL LIMITED,5021,94.79
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITINSPIN,NITIN SPINNERS LIMITED,110307,154.33
NLCINDIA,NLC INDIA LIMITED,9372097,7048.87
NMDC,NMDC LTD.,5802878,7751.12
NOCIL,NOCIL LIMITED,894302,1910.38
NOVARTIND,NOVARTIS INDIA LIMITED,13869,89.53
NRAIL,N R AGARWAL INDS LTD,5473,16.95
NRBBEARING,NRB BEARING LIMITED,231014,304.35
NSIL,NALWA SONS INVESTMENT LTD,93,1.60
NTPC,NTPC LTD,2177522,3229.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45553,183.30
NURECA,NURECA LIMITED,134737,775.79
NUVOCO,NUVOCO VISTAS CORP LTD,204026,733.34
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3056468,4914.76
OAL,ORIENTAL AROMATICS LTD,20257,95.63
OBEROIRLTY,OBEROI REALTY LIMITED,355044,2792.69
OCCL,ORIENTAL CARBN & CHEM LTD,10005,70.60
OFSS,ORACLE FIN SERV SOFT LTD.,85517,2548.73
OIL,OIL INDIA LTD,695378,1222.05
OLECTRA,OLECTRA GREENTECH LIMITED,187214,816.87
OMAXAUTO,OMAX AUTOS LTD,6135,3.71
OMAXE,OMAXE LIMITED,202751,164.46
OMINFRAL,OM INFRA LIMITED,109665,47.13
ONEPOINT,ONE POINT ONE SOL LTD,15292,2.56
ONGC,OIL AND NATURAL GAS CORP.,3319015,4412.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1005664,954.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30693,50.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,411139,1170.33
ORBTEXP,ORBIT EXPORTS LIMITED,303,0.52
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69878,19.75
ORIENTBELL,ORIENT BELL LIMITED,14815,59.27
ORIENTCEM,ORIENT CEMENT LTD.,815136,997.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,125144,335.73
ORIENTHOT,ORIENT HOTELS LTD,844990,560.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,2652120,894.86
ORISSAMINE,ORISSA MIN DEV CO LTD,732,22.24
OSWALAGRO,OSWAL AGRO MILLS LTD,1040,0.47
PAGEIND,PAGE INDUSTRIES LTD,10410,4339.31
PAISALO,PAISALO DIGITAL LIMITED,4471417,3724.90
PANACEABIO,PANACEA BIOTEC LTD,46110,72.18
PANAMAPET,PANAMA PETROCHEM LTD,155898,476.31
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3502446,1690.60
PARAGMILK,PARAG MILK FOODS LTD.,511707,487.44
PARAS,PARAS DEF AND SPCE TECH L,141902,919.64
PASUPTAC,PASUPATI ACRYLON LIMITED,27426,10.25
PATANJALI,PATANJALI FOODS LIMITED,126314,1098.84
PATELENG,PATEL ENGINEERING LTD.,2239255,498.30
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2276439,11461.10
PCBL,PCBL LIMITED,2279367,2684.02
PCJEWELLER,PC JEWELLER LTD,23416,18.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55930,27.02
PDSL,PDS LIMITED,12265,32.17
PEL,PIRAMAL ENTERPRISES LTD,782816,7079.85
PENIND,PENNAR INDUSTRIES LTD,350779,129.02
PERSISTENT,PERSISTENT SYSTEMS LTD,171681,6064.98
PETRONET,PETRONET LNG LIMITED,700521,1352.84
PFC,POWER FIN CORP LTD.,2594902,3101.36
PFIZER,PFIZER LTD,16020,684.73
PFS,PTC INDIA FIN SERV LTD,19876,3.43
PGEL,PG ELECTROPLAST LTD,72878,745.84
PGHH,P&G HYGIENE & HEALTH CARE,934,105.27
PGHL,PROCTER & GAMBLE HEALTH L,11878,448.16
PGIL,PEARL GLOBAL IND LIMITED,5059,19.19
PHARMABEES,NIPPONAMC - NETFPHARMA,995469,96.91
PHOENIXLTD,THE PHOENIX MILLS LTD,31629,380.77
PIDILITIND,PIDILITE INDUSTRIES LTD,174348,4163.52
PIIND,PI INDUSTRIES LTD,54739,1726.81
PILANIINVS,PILANI INV & IND COR LTD,4267,66.51
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,67550,132.80
PIXTRANS,PIX TRANSMISSIONS LIMITED,17932,131.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15957,26.60
PNB,PUNJAB NATIONAL BANK,64020461,30673.44
PNBGILTS,PNB GILTS LIMITED,766841,434.32
PNBHOUSING,PNB HOUSING FIN LTD.,411544,1695.33
PNCINFRA,PNC INFRATECH LTD.,397702,947.54
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,55308,196.61
POLICYBZR,PB FINTECH LIMITED,1010858,4228.84
POLYCAB,POLYCAB INDIA LIMITED,219348,5175.81
POLYMED,POLY MEDICURE LIMITED,46809,345.88
POLYPLEX,POLYPLEX CORPORATION LTD,328106,5102.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,44114,178.43
POONAWALLA,POONAWALLA FINCORP LTD,5422443,14613.17
POWERGRID,POWER GRID CORP. LTD.,2521848,5197.72
POWERINDIA,HITACHI ENERGY INDIA LTD,47101,1198.33
POWERMECH,POWER MECH PROJECTS LTD.,30370,537.54
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55789,103.17
PPLPHARMA,PIRAMAL PHARMA LIMITED,312558,363.25
PRAJIND,PRAJ INDUSTRIES LTD,1394278,4569.61
PRAKASH,PRAKASH INDUSTRIES LTD,722663,420.71
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,177671,173.22
PRECWIRE,PRECISION WIRES INDIA LTD,56727,44.53
PRESTIGE,PRESTIGE ESTATE LTD,468644,1908.24
PRICOLLTD,PRICOL LIMITED,848604,1323.05
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,170268,882.06
PRITIKAUTO,PRITIKA AUTO INDUS LTD,178246,30.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,11023,128.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,281024,77.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,468151,531.99
PRUDENT,PRUDENT CORP ADV SER LTD,7608,53.49
PSB,PUNJAB & SIND BANK,1460560,333.01
PSPPROJECT,PSP PROJECTS LIMITED,161110,1024.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,845999,273.01
PTC,PTC INDIA LIMITED,12152,10.24
PTL,PTL ENTERPRISES LTD,93799,30.86
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12863,131.96
PURVA,PURAVANKARA LIMITED,451265,410.72
PVR,PVR LIMITED,150168,2427.94
QGOLDHALF,QUANTUM GOLD FUND,517,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,283607,1193.03
QUICKHEAL,QUICK HEAL TECH LTD,166520,296.71
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,210265,1972.16
RADIOCITY,MUSIC BROADCAST LIMITED,560912,129.85
RAILTEL,RAILTEL CORP OF IND LTD,3405033,4030.15
RAIN,RAIN INDUSTRIES LIMITED,1832436,2926.55
RAINBOW,RAINBOW CHILDRENS MED LTD,103603,584.72
RAJESHEXPO,RAJESH EXPORTS LTD,325072,2285.69
RAJMET,RAJNANDINI METAL LIMITED,4753,1.04
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,22790,153.91
RALLIS,RALLIS INDIA LTD,856745,2053.70
RAMAPHO,RAMA PHOSPHATES LIMITED,6748,19.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,596328,671.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,236293,1481.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,230370,358.01
RAMCOSYS,RAMCO SYSTEMS LTD.,149436,366.42
RAMKY,RAMKY INFRA LTD,471773,925.74
RAMRAT,RAM RATNA WIRES LIMITED,8953,17.90
RANASUG,RANA SUGARS LTD.,263750,73.19
RANEHOLDIN,RANE HOLDINGS LIMITED,10987,73.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,430951,1222.24
RATNAMANI,RATNAMANI MET & TUB LTD.,13385,238.92
RAYMOND,RAYMOND LTD,631138,5866.64
RBA,RESTAURANT BRAND ASIA LTD,1227358,1177.54
RBL,RANE BRAKE LINING LTD,6169,41.11
RBLBANK,RBL BANK LIMITED,3528170,4757.20
RCF,RASHTRIYA CHEMICALS & FER,5454206,5894.05
RECLTD,REC LIMITED,5572776,5086.86
REDINGTON,REDINGTON LIMITED,2439851,3895.12
REFEX,REFEX INDUSTRIES LIMITED,20813,52.70
RELAXO,RELAXO FOOT LTD.,140920,1206.59
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2229048,52781.38
RELIGARE,RELIGARE ENTER. LTD.,1978665,2587.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,91808,132.33
RENUKA,SHREE RENUKA SUGARS LTD,10944506,5757.75
REPCOHOME,REPCO HOME FINANCE LTD,206833,261.92
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,11038,36.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,48037,67.33
REVATHI,REVATHI EQUIPMENT LTD,462,5.33
RGL,RENAISSANCE GLOBAL LTD,18048,19.31
RHIM,RHI MAGNESITA INDIA LTD,159669,1032.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,777673,580.76
RIIL,RELIANCE INDUSTRIAL INFRA,361217,3497.18
RITES,RITES LIMITED,969218,3096.26
RKFORGE,RAMKRISHNA FORGINGS LTD,631708,1444.34
RML,RANE (MADRAS) LIMITED,16342,59.48
ROHLTD,ROYAL ORCHID HOTELS LTD,84818,112.33
ROLEXRINGS,ROLEX RINGS LIMITED,52639,841.77
ROSSARI,ROSSARI BIOTECH LIMITED,86389,694.39
ROSSELLIND,ROSSELL INDIA LIMITED,48087,118.69
ROTO,ROTO PUMPS LIMITED,18976,79.85
ROUTE,ROUTE MOBILE LIMITED,243134,2842.42
RPGLIFE,RPG LIFE SCIENCES LTD,44216,318.87
RPOWER,RELIANCE POWER LTD.,1711033,286.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.11
RPPL,RAJSHREE POLYPACK LTD,7696,15.13
RPSGVENT,RPSG VENTURES LIMITED,64881,301.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,133505,345.51
RSYSTEMS,R SYS INTERNATIONAL LTD,78449,207.45
RTNINDIA,RATTANINDIA ENT LIMITED,1565377,635.22
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,9441,7.16
RUCHIRA,RUCHIRA PAPERS LIMITED,51222,64.41
RUPA,RUPA & COMPANY LTD,297305,870.24
RUSHIL,RUSHIL DECOR LIMITED,106646,407.19
RVNL,RAIL VIKAS NIGAM LIMITED,9391611,5413.20
SADBHAV,SADBHAV ENGINEERING LTD,152497,40.30
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11657,147.09
SAGCEM,SAGAR CEMENTS LIMITED,78935,136.96
SAIL,STEEL AUTHORITY OF INDIA,30523706,24645.45
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,110905,30.66
SAKSOFT,SAKSOFT LIMITED,80121,76.97
SAKUMA,SAKUMA EXPORTS LIMITED,652363,117.17
SALASAR,SALASAR TECHNO ENGG. LTD.,4531667,1689.93
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,65907,159.82
SANDESH,SANDESH LTD,5241,66.74
SANDHAR,SANDHAR TECHNOLOGIES LTD,31464,64.37
SANGAMIND,SANGAM (INDIA) LTD,10868,26.58
SANGHIIND,SANGHI INDUSTRIES LTD,43781,27.22
SANGHVIMOV,SANGHVI MOVERS LTD,68047,108.39
SANOFI,SANOFI INDIA LIMITED,27417,1455.16
SANSERA,SANSERA ENGINEERING LTD,93907,622.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39410,490.80
SARDAEN,SARDA ENERGY & MIN LTD,28018,185.14
SAREGAMA,SAREGAMA INDIA LIMITED,35575,115.03
SARLAPOLY,SARLA PERF. FIBERS LTD,90643,51.07
SASKEN,SASKEN TECHNOLOGIES LTD,27254,254.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,13386,45.53
SATIA,SATIA INDUSTRIES LIMITED,444698,566.50
SATIN,SATIN CREDIT NET LTD,728262,1056.29
SBC,SBC EXPORTS LIMITED,61505,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,43247,159.72
SBICARD,SBI CARDS & PAY SER LTD,883303,6576.76
SBIETFIT,SBIAMC - SBIETFIT,11668,23.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,20,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,167841,1911.24
SBIN,STATE BANK OF INDIA,4568018,24429.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97644,2513.52
SCHAND,S CHAND AND COMPANY LTD,19401,28.37
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1020465,1522.26
SCI,SHIPPING CORP OF INDIA LT,6583123,7659.51
SDBL,SOM DIST & BREW LTD,3200,1.74
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,24066,235.20
SECURCRED,SECUR CREDENTIALS LIMITED,4001,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16436,46.88
SEPC,SEPC LIMITED,2576445,302.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1786205,1862.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102821,228.16
SETFGOLD,SBI-ETF GOLD,13804,4.40
SETFNIF50,SBI-ETF NIFTY 50,56651,81.50
SETFNIFBK,SBI-ETF NIFTY BANK,4260,12.77
SETFNN50,SBI-ETF NIFTY NEXT 50,2798,10.04
SFL,SHEELA FOAM LIMITED,21335,294.49
SHAILY,SHAILY ENG PLASTICS LTD,230,2.68
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142039,654.04
SHALBY,SHALBY LIMITED,129068,131.82
SHALPAINTS,SHALIM PAINTS LTD,1230977,1825.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,282954,1986.19
SHANTIGEAR,SHANTHI GEARS LTD,51445,161.26
SHARDACROP,SHARDA CROPCHEM LTD.,143505,609.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,17177,104.72
SHAREINDIA,SHARE IND. SECURITIES LTD,38314,336.24
SHEMAROO,SHEMAROO ENTER. LTD.,1200,2.08
SHILPAMED,SHILPA MEDICARE LTD,544356,1799.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,16518,121.00
SHIVAMAUTO,SHIVAM AUTO.LTD,34360,10.43
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,325869,437.67
SHOPERSTOP,SHOPPERS STOP LIMITED,13317,59.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,297522,161.82
SHREECEM,SHREE CEMENT LIMITED,8479,1840.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156544,323.19
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,51944,113.78
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,314,6.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,170981,2049.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,419587,316.83
SHYAMCENT,SHYAM CENTURY FERROUS LTD,510,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,199140,582.11
SIEMENS,SIEMENS LTD,77568,1974.48
SIGACHI,SIGACHI INDUSTRIES LTD,73472,179.31
SILVER,BIRLASLAMC - SILVER,2555,1.68
SILVERBEES,NIPPONAMC - NETFSILVER,178991,100.87
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22045,110.84
SIS,SIS LIMITED,98346,378.87
SIYSIL,SIYARAM SILK MILLS LTD,105044,487.06
SJS,SJS ENTERPRISES LIMITED,125246,540.40
SJVN,SJVN LTD,8453124,2718.33
SKFINDIA,SKF INDIA LTD,25432,898.05
SKIPPER,SKIPPER LIMITED,328111,401.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1997,2.74
SMARTLINK,SMARTLINK HOLDINGS LTD,3102,5.23
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,87166,72.93
SMLISUZU,SML ISUZU LIMITED,33691,180.68
SMLT,SARTHAK METALS LIMITED,2220,3.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,978,2.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132958,85.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,845679,278.86
SOBHA,SOBHA LIMITED,502937,3025.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,130755,707.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18099,560.21
SOMANYCERA,SOMANY CERAMICS LIMITED,41339,178.93
SONACOMS,SONA BLW PRECISION FRGS L,2070900,8905.48
SONATSOFTW,SONATA SOFTWARE LTD,136960,608.60
SOTL,SAVITA OIL TECHNOLO. LTD,39771,116.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20254392,1978.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,560,0.68
SPAL,S. P. APPARELS LIMITED,43359,98.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,1897,6.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,526887,1172.01
SPECIALITY,SPECIALITY REST LTD,141551,274.19
SPENCERS,SPENCER S RETAIL LIMITED,321041,184.67
SPIC,SPIC LTD,1207973,802.69
SPICEJET,SPICEJET LIMITED,6030498,2667.04
SPLIL,SPL INDUSTRIES LIMITED,32803,24.38
SPLPETRO,SUPREME PETROCHEM LIMITED,22499,167.13
SPORTKING,SPORTKING INDIA LIMITED,10139,55.18
SREEL,SREELEATHERS LIMITED,38454,73.22
SRF,SRF LTD,457467,9862.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25794,73.73
SSWL,STEEL STRIPS WHEELS LTD.,139974,174.47
STAR,STRIDES PHARMA SCI LTD,1672188,5679.75
STARCEMENT,STAR CEMENT LIMITED,447754,440.47
STARHEALTH,STAR HEALTH & AL INS CO L,161907,909.65
