SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
JINDALPOLY,JINDAL POLY FILMS LIMITED,49768,400.97
JINDALSAW,JINDAL SAW LIMITED,1966682,5097.74
JINDALSTEL,JINDAL STEEL & POWER LTD,749198,6261.74
JINDRILL,JINDAL DRILLING IND. LTD,193402,1339.67
JINDWORLD,JINDAL WORLDWIDE LTD,1268041,963.71
JIOFIN,JIO FIN SERVICES LTD,50323319,131107.73
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13393866,8809.42
JKCEMENT,JK CEMENT LIMITED,22581,934.72
JKIL,JKUMAR INFR.LTD.,700179,4933.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,256657,2048.45
JKPAPER,JK PAPER LIMITED,959575,3671.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1545807,5231.01
JLHL,JUPITER LIFE LINE HOSP L,4568,63.83
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9047170,10769.61
JNKINDIA,JNK INDIA LIMITED,41139,233.13
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,736,5.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,10460570,1593.69
JSFB,JANA SMALL FIN BANK LTD,261517,1203.88
JSL,JINDAL STAINLESS LIMITED,274927,1705.41
JSWENERGY,JSW ENERGY LIMITED,2912137,14134.19
JSWHL,JSW HOLDINGS LIMITED,54,9.36
JSWINFRA,JSW INFRASTRUCTURE LTD,3756572,10443.14
JSWSTEEL,JSW STEEL LIMITED,336570,3068.01
JTEKTINDIA,JTEKT INDIA LIMITED,383532,613.84
JTLIND,JTL INDUSTRIES LIMITED,4743464,4545.76
JUBLFOOD,JUBILANT FOODWORKS LTD,435994,2690.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,667770,4384.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,232351,2198.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,706360,4443.00
JUNIPER,JUNIPER HOTELS LIMITED,394334,1186.38
JUSTDIAL,JUSTDIAL LTD.,688251,5912.02
JWL,JUPITER WAGONS LIMITED,3192974,11478.91
JYOTHYLAB,JYOTHY LABS LIMITED,766212,3036.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,475060,5055.73
JYOTISTRUC,JYOTI STRUCTURES LTD,7496582,1416.82
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,65083,269.57
KAJARIACER,KAJARIA CERAMICS LTD,353045,3426.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,616166,862.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,3786564,19405.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,29342,86.32
KAMDHENU,KAMDHENU LIMITED,1204061,572.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,145149,209.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,881698,2116.73
KARURVYSYA,KARUR VYSYA BANK LTD,2083856,4403.25
KAYNES,KAYNES TECHNOLOGY IND LTD,451711,20799.55
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1250315,2608.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.36
KDDL,KDDL LIMITED,18267,450.66
KEC,KEC INTL. LIMITED,438749,3529.54
KECL,KIRLOSKAR ELECTRIC CO LTD,281097,459.08
KEI,KEI INDUSTRIES LTD.,173870,6005.27
KELLTONTEC,KELLTON TECH SOL LTD,721509,966.98
KERNEX,KERNEX MICROSYS(I) LTD,21956,187.68
KESORAMIND,KESORAM INDUSTRIES LTD,2037983,3987.68
KFINTECH,KFIN TECHNOLOGIES LIMITED,434774,4357.27
KHADIM,KHADIM INDIA LIMITED,9505,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,372373,232.13
KICL,KALYANI INVEST CO LTD,2132,105.12
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,319989,1686.47
KINGFA,KINGFA SCI & TEC IND LTD.,11923,349.96
KIOCL,KIOCL LIMITED,181911,576.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,1291133,6509.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93318,1573.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,298549,2109.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5052,256.83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,53882,565.17
KITEX,KITEX GARMENTS LTD,5191,10.97
KKCL,KEWAL KIRAN CLOTHING LTD,82603,448.33
KMEW,KNOWLEDGE MARINE & EN W L,1491,22.78
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2827505,7617.56
KOHINOOR,KOHINOOR FOODS LIMITED,2820,1.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126142,174.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,557490,1766.85
KOPRAN,KOPRAN LTD,23437,50.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,292679,4890.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,30760,41.49
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,279701,1146.75
KPIGREEN,KPI GREEN ENERGY LIMITED,384314,1463.23
KPIL,KALPATARU PROJECT INT LTD,324875,3318.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1008498,13974.61
KPRMILL,KPR MILL LTD.,162783,1217.28
KRBL,KRBL LIMITED,1456789,3890.99
KRISHANA,KRISHANA PHOSCHEM LIMITED,29164,45.46
KRITI,KRITI INDUSTRIES IND LTD,1738,2.11
KRN,KRN HEAT EXCHANGE N REF L,520640,3909.09
KRONOX,KRONOX LAB SCIENCES LTD,328107,587.51
KROSS,KROSS LIMITED,142155,239.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,220034,1733.15
KRYSTAL,KRYSTAL INTEGRATED SER L,76792,398.19
KSB,KSB LIMITED,110958,776.64
KSCL,KAVERI SEED CO. LTD.,96970,893.66
KSL,KALYANI STEELS LIMITED,543648,4725.25
KSOLVES,KSOLVES INDIA LIMITED,5750,28.23
KTKBANK,KARNATAKA BANK LIMITED,8789822,15151.88
KUANTUM,KUANTUM PAPERS LIMITED,221452,292.17
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,71613,1988.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2262,4.46
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,152289,843.48
LAOPALA,LA OPALA RG LIMITED,276161,792.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,514464,2106.99
LAURUSLABS,LAURUS LABS LIMITED,3246024,16955.86
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,634,2.29
LEMONTREE,LEMON TREE HOTELS LTD,7033246,8598.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,56203,730.70
LIBAS,LIBAS CONSU PRODUCTS LTD,3689,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4668,13.76
LICHSGFIN,LIC HOUSING FINANCE LTD,2335301,13086.89
LICI,LIFE INSURA CORP OF INDIA,3602555,30881.66
LICMFGOLD,LIC MF - LIC GOLD ETF,302,22.94
LICNETFGSC,LICNAMC - LICNMFET,59,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,251,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,152027,490.24
LINC,LINC LIMITED,21591,59.50
LINCOLN,LINCOLN PHARMA LTD,92755,600.71
LINDEINDIA,LINDE INDIA LIMITED,144391,8909.42
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,43217,413.14
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,35073,37.38
LIQUIDETF,DSP LIQUID ETF,201,2.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,30,0.29
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4071487,2710.07
LLOYDSENT,LLOYDS ENTERPRISES LTD,8981391,4771.39
LLOYDSME,LLOYDS METALS N ENERGY L,847264,7616.18
LMW,LMW LIMITED,18621,2728.67
LODHA,MACROTECH DEVELOPERS LTD,348021,4060.74
LOKESHMACH,LOKESH MACHINES LTD,27359,41.55
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,97574,15.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1069365,214.91
LT,LARSEN & TOUBRO LTD.,1409700,44710.55
LTF,L&T FINANCE LIMITED,10194123,14506.03
LTFOODS,LT FOODS LIMITED,800472,2403.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,22752,5.91
LTIM,LTIMINDTREE LIMITED,199642,10609.46
LTTS,L&T TECHNOLOGY SER. LTD.,120019,5531.52
LUMAXIND,LUMAX INDUSTRIES LTD,6942,111.88
LUMAXTECH,LUMAX AUTO TECH LTD,383484,2036.88
LUPIN,LUPIN LIMITED,156747,2924.96
LUXIND,LUX INDUSTRIES LIMITED,249249,4455.97
LXCHEM,LAXMI ORGANIC INDUS LTD,3154077,7354.34
LYKALABS,LYKA LABS LTD,25643,36.23
M&M,MAHINDRA & MAHINDRA LTD,668141,17516.44
M&MFIN,M&M FIN. SERVICES LTD,1663945,4396.34
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,490160,419.00
MAFANG,MIRAEAMC - MAFANG,999095,1032.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19539,132.71
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37391245,19736.31
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23248,13.31
MAHKTECH,MIRAEAMC - MAHKTECH,3550992,748.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,845333,4183.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,368476,1238.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5956,641.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,577924,3617.48
MAITHANALL,MAITHAN ALLOYS LTD,175164,1791.63
MAKEINDIA,MIRAEAMC - MAMFGETF,51666,59.33
MALLCOM,MALLCOM (INDIA) LIMITED,885,11.27
MAMATA,MAMATA MACHINERY LIMITED,24539,79.52
MANAKSIA,MANAKSIA LTD.,41330,36.84
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,907078,589.31
MANAPPURAM,MANAPPURAM FINANCE LTD,6394512,11533.57
MANBA,MANBA FINANCE LIMITED,170662,195.03
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,156777,200.12
MANGLMCEM,MANGALAM CEMENT LTD,1062455,8314.28
MANINDS,MAN INDUSTRIES (I) LTD.,476918,869.85
MANINFRA,MAN INFRA LTD,2088342,4277.67
MANKIND,MANKIND PHARMA LIMITED,270221,5901.12
MANORAMA,MANORAMA INDUSTRIES LTD,35471,307.77
MANORG,MANGALAM ORGANICS LIMITED,1391,3.55
MANYAVAR,VEDANT FASHIONS LIMITED,146053,1638.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200651,3512.52
MARALOVER,MARAL OVERSEAS LTD,27547,20.69
MARATHON,MARATHON NXTGEN REALT LTD,282356,1300.42
MARICO,MARICO LIMITED,174649,1047.51
MARKSANS,MARKSANS PHARMA LIMITED,2478957,5205.47
MARUTI,MARUTI SUZUKI INDIA LTD.,69629,7981.40
MASFIN,MAS FINANCIAL SERV LTD,268665,689.74
MASPTOP50,MIRAEAMC - MASPTOP50,367529,150.12
MASTEK,MASTEK LTD,186636,5092.86
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15663,106.11
MAWANASUG,MAWANA SUGARS LIMITED,13578,14.29
MAXESTATES,MAX ESTATES LIMITED,186516,779.21
MAXHEALTH,MAX HEALTHCARE INS LTD,271190,2696.05
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105234,560.12
MAZDA,MAZDA LIMITED,2290,8.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1831782,38289.87
MBAPL,MADHYA BHARAT AGRO P. LTD,6952,20.38
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,1285,0.71
MCX,MULTI COMMODITY EXCHANGE,148468,7243.17
MEDANTA,GLOBAL HEALTH LIMITED,160515,1751.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,203714,1079.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20192,136.30
MEDICO,MEDICO REMEDIES LIMITED,136403,87.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,768855,5344.23
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32776,36.05
METAL,MIRAEAMC - METAL,14953,1.29
METALIETF,ICICIPRAMC - METALIETF,232840,20.51
METROBRAND,METRO BRANDS LIMITED,118077,1363.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,66636,1220.64
MFSL,MAX FINANCIAL SERV LTD,73986,766.60
MGEL,MANGALAM GLOBAL ENT LTD,115417,20.60
MGL,MAHANAGAR GAS LTD.,269424,3820.48
MHRIL,MAHINDRA HOLIDAYS LTD,382095,1406.24
MICEL,MIC ELECTRONICS LTD,3080,1.70
MID150BEES,NIP IND ETF MIDCAP 150,887349,1754.39
MID150CASE,ZERODHAAMC - MID150CASE,118196,10.32
MIDCAP,KOTAKMAMC - KOTAKMID50,108229,151.21
MIDCAPETF,MIRAEAMC - MAM150ETF,5167792,993.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,3306469,656.89
MIDHANI,MISHRA DHATU NIGAM LTD,2022222,7341.99
MIDQ50ADD,DSPAMC - DSPQ50ETF,22745,57.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,739879,113.58
MIDSMALL,MIRAEAMC - MIDSMALL,428439,176.11
MINDACORP,MINDA CORPORATION LTD,949092,4598.62
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,28026,6.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119136,45.23
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,136277,579.69
MMP,MMP INDUSTRIES LIMITED,3683,12.65
MMTC,MMTC LIMITED,5347406,4028.18
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,232288,722.12
MODEFENCE,MOTILALAMC - MODEFENCE,638149,332.46
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,61748,23.53
MOIL,MOIL LIMITED,3779496,13650.40
MOKSH,MOKSH ORNAMENTS LIMITED,2000,0.27
MOL,MEGHMANI ORGANICS LIMITED,3380556,2863.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57977,105.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,168693,985.65
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.92
MOM100,MOTILAL OS MIDCAP100 ETF,1561488,897.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,3200454,936.96
MOM50,MOTILAL OSWAL M50 ETF,27308,69.15
MOMENTUM,BIRLASLAMC - MOMENTUM,90007,24.02
MOMENTUM50,MOTILALAMC - MOMENTUM50,2082287,946.67
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,643101,386.72
MON100,MOTILAL OS NASDAQ100 ETF,928649,1799.93
MONARCH,MONARCH NETWORTH CAP LTD,274779,932.76
MONIFTY500,MOTILALAMC - MONIFTY500,779262,166.03
MONQ50,MOTILALAMC - MONQ50,233390,139.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,40228,302.48
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,205455,145.30
MOREPENLAB,MOREPEN LAB. LTD,9137868,5724.75
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,5548,8.87
MOSMALL250,MOTILALAMC - MOSMALL250,1818704,261.88
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12257516,16767.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,2416889,17269.33
MOTISONS,MOTISONS JEWELLERS LTD,607219,110.72
MOVALUE,MOTILALAMC - MOVALUE,274099,229.81
MPHASIS,MPHASIS LIMITED,139173,3572.39
MPSLTD,MPS LIMITED,35752,691.59
MRF,MRF LTD,7294,7880.80
MRPL,MRPL,6937325,11262.42
MSPL,MSP STEEL & POWER LTD.,119849,45.54
MSTCLTD,MSTC LIMITED,1180509,7279.69
MSUMI,MOTHERSON SUMI WRNG IND L,9093662,5380.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,462708,7630.15
MTNL,MAHANAGAR TELEPHONE NIGAM,3240991,1663.75
MUFIN,MUFIN GREEN FINANCE LTD,71324,57.21
MUFTI,CREDO BRANDS MARKETING L,208723,295.99
MUKANDLTD,MUKAND LTD.,259494,347.37
MUKKA,MUKKA PROTEINS LIMITED,600348,214.84
MULTICAP,MIRAEAMC - MULTICAP,149818,18.24
MUNJALAU,MUNJAL AUTO IND. LTD.,152865,143.65
MUNJALSHOW,MUNJAL SHOWA LTD,120025,157.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28215,94.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,234090,5180.93
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,359821,648.13
MVGJL,MANOJ VAIBHAV GEM N JEW L,264982,665.37
NACLIND,NACL INDUSTRIES LIMITED,460479,256.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,206030,26.86
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,44637,56.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72383,197.97
NAM-INDIA,NIPPON L I A M LTD,994023,6129.99
NATCOPHARM,NATCO PHARMA LTD.,1641066,17290.65
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9629842,18286.24
NAUKRI,INFO EDGE (I) LTD,41125,2850.56
NAVA,NAVA LIMITED,898676,3817.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55267,1987.06
NAVKARCORP,NAVKAR CORPORATION LTD.,3051144,3684.30
NAVNETEDUL,NAVNEET EDUCATION LTD,336002,465.53
NAZARA,NAZARA TECHNOLOGIES LTD,670532,5894.12
NBCC,NBCC (INDIA) LIMITED,15347247,13845.64
NCC,NCC LIMITED,10936781,25656.50
NCLIND,NCL INDUSTRIES LIMITED,312503,689.88
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3318,24.51
NDTV,NDTV LTD,164475,365.75
NECCLTD,NORTH EAST CARRY CORP LTD,18400,4.55
NECLIFE,NECTAR LIFESCIENCES LTD.,17204,6.20
NELCAST,NELCAST LIMITED,91263,114.90
NELCO,NELCO LTD,174572,1702.81
NEOGEN,NEOGEN CHEMICALS LIMITED,28115,496.33
NESCO,NESCO LTD.,194120,1680.75
NESTLEIND,NESTLE INDIA LIMITED,353736,7792.08
NETF,TATAAML - NETF,20311,53.93
NETWEB,NETWEB TECH INDIA LTD,200633,3557.95
NETWORK18,NETWORK18 MEDIA & INV LTD,9397109,5343.97
NEULANDLAB,NEULAND LAB LTD.,30636,3158.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,224009,2524.91
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10286,65.71
NEXT50IETF,ICICIPRAMC - ICICINXT50,1825037,1139.26
NFL,NATIONAL FERT. LTD,8239831,9284.16
NGLFINE,NGL FINE CHEM LIMITED,25,0.38
NH,NARAYANA HRUDAYALAYA LTD.,250074,3214.34
NHPC,NHPC LTD,52558091,44659.20
NIACL,THE NEW INDIA ASSU CO LTD,3743175,7888.99
NIBE,NIBE LIMITED,103,1.02
NIF100BEES,NIP IND ETF NIFTY 100,52852,130.11
NIF100IETF,ICICI PRUD NIFTY 100 ETF,435525,113.92
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,72676,170.93
NIFTY50ADD,DSPAMC - DSPN50ETF,33919,84.89
NIFTYBEES,NIP IND ETF NIFTY BEES,8190794,19840.60
NIFTYBETF,BFAM - NIFTYBETF,1779,4.06
NIFTYETF,MIRAEAMC - MAN50ETF,166437,413.81
NIFTYIETF,ICICI PRUD NIFTY ETF,787336,1759.72
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,60523,12.02
NIITLTD,NIIT LIMITED,2241079,3366.12
NIITMTS,NIIT LEARNING SYSTEMS LTD,49973,169.28
NILAINFRA,NILA INFRASTRUCTURES LTD,38316,5.04
NILKAMAL,NILKAMAL LIMITED,7237,136.35
NINSYS,NINTEC SYSTEMS LIMITED,3420,19.25
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,164187,555.92
NITIRAJ,NITIRAJ ENGINEERS LTD,122,0.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,969941,690.01
NLCINDIA,NLC INDIA LIMITED,4087817,8778.46
NMDC,NMDC LTD.,30016033,20189.00
NOCIL,NOCIL LIMITED,2113871,5239.07
NORTHARC,NORTHERN ARC CAPITAL LTD,226458,381.96
NOVAAGRI,NOVA AGRITECH LIMITED,57229,37.30
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,610818,1666.06
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,7958,384.89
NSLNISP,NMDC STEEL LIMITED,21168023,10195.27
NTPC,NTPC LTD,10558577,35958.94
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4713287,4340.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37765,392.25
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,128736,7244.65
NUVOCO,NUVOCO VISTAS CORP LTD,402159,1277.72
NV20,KOTAKMAMC - KTKNV20ETF,19823,29.71
NV20BEES,NIP IND ETF ETF NV20,17701,24.04
NV20IETF,ICICI PRUDENTIAL NV20 ETF,811396,109.41
NYKAA,FSN E COMMERCE VENTURES,2506008,4236.16
OAL,ORIENTAL AROMATICS LTD,31305,127.97
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,267092,4523.08
OCCL,ORIENTAL CARBN & CHEM LTD,787,3.25
OCCLLTD,OCCL LIMITED,62492,61.16
ODIGMA,ODIGMA CONSULTANCY SOL L,3,0.00
OFSS,ORACLE FIN SERV SOFT LTD.,46867,4012.39
OIL,OIL INDIA LTD,2379546,10395.67
OILIETF,ICICIPRAMC - OILIETF,3070051,270.26
OLAELEC,OLA ELECTRIC MOBILITY LTD,29313071,18902.52
OLECTRA,OLECTRA GREENTECH LIMITED,1546443,22144.73
OMAXE,OMAXE LIMITED,46358,39.21
OMINFRAL,OM INFRA LIMITED,368307,454.62
ONEPOINT,ONE POINT ONE SOL LTD,488439,216.57
ONESOURCE,ONESOURCE SPECL PHARMA L,2410,33.86
ONGC,OIL AND NATURAL GAS CORP.,12801647,32553.72
ONMOBILE,ONMOBILE GLOBAL LTD.,816355,565.27
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78156,247.13
OPTIEMUS,OPTIEMUS INFRACOM LTD,159327,955.17
ORCHPHARMA,ORCHID PHARMA LIMITED,36498,413.22
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7691,25.05
ORIENTCEM,ORIENT CEMENT LTD.,722911,2168.78
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,262213,598.88
ORIENTHOT,ORIENT HOTELS LTD,1904025,2615.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,3246040,1277.34
ORIENTTECH,ORIENT TECHNOLOGIES LTD,139101,650.43
ORISSAMINE,ORISSA MIN DEV CO LTD,21805,1430.89
OSWALGREEN,OSWAL GREENTECH LIMITED,174106,76.48
PAGEIND,PAGE INDUSTRIES LTD,3181,1261.66
PAISALO,PAISALO DIGITAL LIMITED,2475461,997.72
PAKKA,PAKKA LIMITED,51743,145.66
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,57961,216.70
PANAMAPET,PANAMA PETROCHEM LTD,140734,509.56
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1873921,1031.85
PARADEEP,PARADEEP PHOSPHATES LTD,2656472,2514.59
PARAGMILK,PARAG MILK FOODS LTD.,4246296,7337.17
PARAS,PARAS DEF AND SPCE TECH L,48091,467.73
PARKHOTELS,PARKHOTELS,1715158,2872.23
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,330592,2930.10
PATELENG,PATEL ENGINEERING LTD.,2139267,1175.75
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3120455,20878.33
PCBL,PCBL CHEMICAL LIMITED,4205091,15251.21
PCJEWELLER,PC JEWELLER LTD,1902112,232.35
